Customer Review,Emotion,Review_Original,Label
gak sesuai yg di pesannya merk apa malah yg di kirim nya dompet ginian sdh gitu rugi banyak pas di retur gak di ganti ongkir nya,Sadness,Gak sesuai yg di pesannya merk apa malah yg di kirim nya dompet ginian Sdh gitu rugi banyak pas di retur gak di ganti ongkir nya,4
beli 10pcs hampir rusak semua bentuknya dan toko terus berdalih ya udah utk pelajaran aja utk yg mau beli,Fear,"beli 10pcs hampir rusak semua bentuknya, dan toko terus berdalih, ya udah utk pelajaran aja utk yg mau beli",1
trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,Sadness,trimakasih barang sudah sampai tapi sayang kulitnya ada yang cacat,4
produk swallow tp ukuran yg dikirim tdk sesuai deskripsi saya tanya seller ga respon payah,Sadness,"Produk swallow, tp ukuran yg dikirim tdk sesuai deskripsi... Saya tanya, seller ga respon... Payah",4
barangnya kurang sesuai dgn permintaan sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,Fear,barangnya kurang sesuai dgn permintaan. sudah saya setujui berubah jumlah dan ukuran tp ternyata dikirim ada yg dirubah lg tanpa persetujuan,1
baru pake 5 hr ud robek,Sadness,Baru pake 5 hr ud robek ??,4
kualitasnya sangat jelek sebanding dengan harganya baru 2 minggu saya pakai sudah robek2 dengan sendirinya,Anger,"kualitasnya sangat jelek, sebanding dengan harganya... baru 2 minggu saya pakai sudah robek2 dengan sendirinya.",0
ukuran 6xl seperti ukuran m saat digunakan kurang nyaman sempit banget celana dalamnya terutama saat bergerak sambungan tengah yang dijahit juga kurang panjang jadi rasanya sempit banget,Sadness,ukuran 6xl seperti ukuran M. saat digunakan kurang nyaman. Sempit banget Celana dalamnya terutama saat bergerak sambungan tengah yang dijahit juga kurang panjang jadi rasanya sempit banget,4
yang motif ada yg cacat minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus maklum barang china masih bagus buatan lokal,Anger,"yang motif ada yg Cacat ...minta 2 motif dikasih 1 dan polos 3 kwalitas kurang bagus, maklum barang china masih bagus buatan lokal",0
barang tidak sesuai yg dipesan sarung tangan n yg dikirim peluru tolong lebih teliti merespon pesanan,Sadness,"barang tidak sesuai, yg dipesan sarung tangan n yg dikirim peluru... tolong lebih teliti merespon pesanan....",4
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,Sadness,Knuckles karetnya agak kurang nyaman terus pelayananya slow respon,4
baru pakai di resleting depan langsung rusak gambar bagian belakang kotor,Sadness,baru pakai di resleting depan langsung rusak gambar bagian belakang kotor,4
barang sampai dg cepat ttp dlm kondisi basah dan bau apek kenapa bisa begitu ya padahal didalam plastik,Fear,Barang sampai dg cepat ttp dlm kondisi basah dan bau apek? Kenapa bisa begitu ya padahal didalam plastik?????,1
polanya kurang pas negativean pas tapi lengan terlalu kecil,Sadness,Polanya kurang pas. Negativean pas tapi lengan terlalu kecil.,4
saya tulis dicatatan hitam dan putih tapi yang dikirim hitam semua apa gunanya catatan lagian ini kaos kaki anak sd ga muat di kaki orang dewasa,Anger,"Saya tulis dicatatan Hitam dan putih tapi yang dikirim hitam semua, apa gunanya catatan? lagian ini kaos kaki anak SD ga muat di kaki orang dewasa.",0
saya order hitam 4 pcs dan abu abu 2pcs yang datang justru sebaliknya hitam 2pcs dan abu abu 4pcs,Sadness,"Saya order hitam (4 pcs) dan abu-abu (2pcs). Yang datang justru sebaliknya, hitam (2pcs) dan abu-abu (4pcs)",4
kaos kaki sangat tipis saat sudah transaksi respon penjual sangat lambat proses pengiriman,Anger,"kaos kaki sangat tipis, saat sudah transaksi respon penjual sangat lambat proses pengiriman",0
maaf kak kok sy pesen celana yg warna abu malah dapet kaos dalem ya mohon dibantu dong ka soalnya sy g enak ke sepupu sy tdnya mau ngasih celana malah dtgnya kaos dalem,Fear,"maaf kak kok sy pesen celana yg warna abu� malah dapet kaos dalem ya, mohon dibantu dong ka soalnya sy g enak ke sepupu sy tdnya mau ngasih celana malah dtgnya kaos dalem",1
bahan celananya sangat amat tipis dan menerawang gak sesuai gambar di gambar kayak katun tebal gitu tapi aslinya yg dikirim tipis dan gak banget ya maaf,Anger,BAHAN CELANANYA SANGAT AMAT TIPIS DAN MENERAWANG GAK SESUAI GAMBAR. DI GAMBAR KAYAK KATUN TEBAL GITU TAPI ASLINYA YG DIKIRIM TIPIS DAN GAK BANGET YA. MAAF.,0
pesan warna coklat yg sampai warna abu abu lain kali tolong klo mau jualan lebih profesional lagi,Anger,pesan warna coklat yg sampai warna abu abu .. lain kali tolong klo mau jualan lebih profesional lagi !,0
sangat tipis bisa di terawang bagusan leging ibu2 di pinggir jalan ini mah sangat tidak recommend over price nyesel bgt gw,Sadness,sangat tipis bisa di terawang.. bagusan leging ibu2 di pinggir jalan ini mah. sangat tidak recommend. over price!!! nyesel bgt gw.. :((,4
barang yg dikirim gk sesuai modelnya,Anger,barang yg dikirim gk sesuai modelnya,0
respons penjual lemot seperti ogah2an melayani bahan kaos mudah melar apalagi pakai mesin cuci,Sadness,Respons penjual Lemot seperti ogah2an melayani. bahan kaos mudah melar apalagi pakai mesin cuci.,4
bahannya tipis dan ukuran xl nya kekecilan terlalu sempit utk dipakai,Sadness,"Bahannya tipis dan ukuran XL nya kekecilan, terlalu sempit utk dipakai",4
ukuran xl baju oke tapi celananya tdk xl kekecilan baju bisa pakai celana tidak baju yg dikirim celananya robek pas di jahitan tdk di check dulu sblm kirim,Sadness,"Ukuran XL baju oke, tapi celananya tdk XL kekecilan. Baju bisa Pakai celana tidak???? Baju yg dikirim celananya robek pas di jahitan, tdk di check dulu sblm kirim.",4
bahannya dicuci luntur mengenai baju yg lain,Sadness,bahannya dicuci luntur mengenai baju yg lain.,4
bahan nya panas dan kegedean banget gak sesuai dengan berat negativean yg d estimasikan,Sadness,Bahan nya panas dan kegedean banget gak sesuai dengan berat Negativean yg d estimasikan,4
luntur terus meski sdh bbrp kali d cuci,Sadness,luntur terus meski sdh bbrp kali d cuci,4
ga amanah toko nya awal nya bilang ready ukuran nya setelah transaksi bilang kosong stok nya coba bilang dari awal kalo ukuran yg di ingikan kosong pembeli bisa pindah ke penjual lain pengiriman nya juga lelet,Sadness,"ga amanah toko nya,awal nya bilang ready ukuran nya,setelah transaksi bilang kosong stok nya,coba bilang dari awal kalo ukuran yg di ingikan kosong,pembeli bisa pindah ke penjual lain.pengiriman nya juga lelet",4
barang tidak sesuai dengan pesanan sy pesan warna hitam ukuran l di kirimnya hijau ukuran xl dan sy pesan warna hijau ukuran m di kirim nya ukuran l tingkat kan pelayanan bos semoga di pesanan berikutnya sesuai ya,Fear,"barang tidak sesuai dengan pesanan..sy pesan warna hitam ukuran L di kirimnya hijau ukuran XL dan sy pesan warna hijau ukuran M di kirim nya ukuran L,, tingkat kan pelayanan bos,,semoga di pesanan berikutnya sesuai ya",1
brang dtg warna nya sesuai pesanan tp karatan dan kotor,Sadness,"Brang dtg warna nya sesuai pesanan, tp karatan, dan kotor",4
barang tidak sesuai yg di pesan warna pudar kancing yg di pesan 3 yg di kirim model 2 kancing,Sadness,barang tidak sesuai yg di pesan. warna pudar .kancing yg di pesan 3 yg di kirim model 2 kancing,4
ga sesuai permintaan udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh malah barang yg datang warna tdk sesuai dengan jumlah warna yg diinginkan pengen cepet ngirim aja ini lapaknya klo ga punya stok jgn di approve,Anger,ga sesuai permintaan...udh jelas2 dikasi keterangan orderannya dan di chat biar inget eeh...malah barang yg datang warna tdk sesuai dengan jumlah warna yg diinginkan. pengen cepet ngirim aja ini lapaknya. klo ga punya stok jgn di approve.,0
celana semua tidak seperti orderan minta nomer 32 dan 35 malah dikasih 33 dan 36,Sadness,Celana semua tidak seperti orderan. Minta nomer 32 dan 35 malah dikasih 33 dan 36.,4
celana ukuran 32 tidak akurat,Sadness,Celana ukuran 32 tidak akurat,4
respon cepat tp sayang tdk sesuai harapan ukuran s nya besar kantong kiri kanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetris miring sebelah kanan posisi kancing tdk pas sehingga melengkung kesannya yg menjahit asal asalan tidak rekomendasi,Fear,"Respon cepat tp sayang tdk sesuai harapan. Ukuran S nya besar, kantong kiri-kanan terlalu bawah, tanda pangkat di pundak sebelah kiri tidak simetris/miring, sebelah kanan posisi kancing tdk pas sehingga melengkung. Kesannya yg menjahit asal-asalan. Tidak rekomendasi",1
alas sepatu tipis dipakai 2 bulan sudah aus padahal make ny jarang,Sadness,"alas sepatu tipis, dipakai 2 bulan sudah aus. padahal make ny jarang. ??",4
warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga crem yang dateng abu2x gelap,Sadness,warnanya ga sesuai photo di deskripsi warna sepatu di deskripsi aga' crem yang dateng abu2x gelap,4
baru di pake sekali udah robek sol nya,Sadness,baru di pake sekali udah robek sol nya,4
sepatu nya sudah sampai cuma tdk sesuai pesanan sy seharus nya 40 1 41 3 dan 42 1 tapi dikasihnya 40 2 dan 41 3 jdi ada yg ga muat dipakai nya seharusny ada pemberitahuan dlu lain kali lebih teliti lagi gan klo untuk kwalitas nya bagus hanya disayangkan masalah nomer nya aja,Sadness,Sepatu nya sudah sampai..cuma tdk sesuai pesanan sy..seharus nya 40 (1)..41 (3) dan 42 (1) tapi dikasihnya 40 (2) dan 41 (3)..jdi ada yg ga muat dipakai nya...seharusny ada pemberitahuan dlu..lain kali lebih teliti lagi gan..klo untuk kwalitas nya bagus..hanya disayangkan masalah nomer nya aja..,4
bertanya 43 dijawab ready dikirim 38 tuker ga boleh kecewa sangat,Sadness,"bertanya 43, dijawab ready, dikirim 38, tuker ga boleh.. kecewa sangat",4
bolong dikitt lama lama bisa lebar nih orderan kali ini yaa agak kecewa,Sadness,bolong dikitt...lama lama bisa lebar nih..orderan kali ini yaa agak kecewa,4
saya tulis ukuran yg di butuhkan 4 macam yg saya terima ini hanya 1 macam ngga bisa kita pake semua,Sadness,Saya tulis ukuran yg di butuhkan 4 macam... yg saya terima ini hanya 1 macam... ngga bisa kita pake semua...,4
mesan hijau dikasih abu abu ukuran sama apa gak baca pesanannya kalau memang gaada ya dijelaskan saja kn lebih enak,Fear,"Mesan hijau dikasih abu abu, ukuran sama, apa gak baca pesanannya? Kalau memang gaada ya dijelaskan saja kn lebih enak?",1
minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,Sadness,Minta size 43 42 40 dikirim 42 semuanya tanpa ada konfirmasi dahulu,4
tolong diperhatikan barang yg akan dikirim layak tidak pesanan yg sy kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,Fear,tolong diperhatikan barang yg akan dikirim layak/tidak..pesanan yg sy kirim sudah sesuai dari warna dan size tapi barangnya kusam seperti sendal bekas,1
lumayan tapi kalau dipake jalan jauh suka lecet pas jepit jempol dan kaki telunjuk terasa sakit,Sadness,"lumayan ,tapi kalau dipake jalan jauh suka lecet,,,pas jepit jempol dan kaki telunjuk terasa sakit",4
barang yg dikirim hrsnya di cek dulu konsumen kan byr bukan gratis masa paku rivert nya yg sebelah ada tutup penahannya yg sebelahnya nggak ada tutup penahannya jadi copotlah klo di pake gimana sih,Anger,"barang yg dikirim hrsnya di cek dulu, konsumen kan byr bukan gratis. masa paku rivert nya yg sebelah ada tutup penahannya. yg sebelahnya nggak ada tutup penahannya, jadi copotlah klo di pake. gimana sih...",0
satu lobang tali sepatunya besar sekali seperti lobang di tusuk dua pulpen sepatunya tidak di cek pada saat mau di kirim,Sadness,"satu lobang tali sepatunya besar sekali, seperti lobang di tusuk dua pulpen, sepatunya tidak di cek pada saat mau di kirim.",4
kecewa belinya asli packing berantakan kardus penyok bawahnya udh kuning kuning kaya bekas di pakai kecewalah pokonya tolonglah di bagusin,Sadness,"kecewa belinya asli, packing berantakan, kardus penyok, bawahnya udh kuning-kuning kaya bekas di pakai, kecewalah pokonya, tolonglah di bagusin..",4
posisi kancing dan lubamg kancing tidak sejajar jadi saat dikancing bajunya panjang sebelah dan bagian leher tidak rata,Sadness,"posisi kancing dan lubamg kancing tidak sejajar, jadi saat dikancing bajunya panjang sebelah dan bagian leher tidak rata",4
ganti bintang 5 jadi bintang 1 aja lah pelayanan sangat buruk sampe salah warna hal yg fatal sekali,Sadness,Ganti bintang 5 jadi bintang 1 aja lah. Pelayanan sangat buruk. Sampe salah warna hal yg fatal sekali,4
yg dipesan kerah tinggi yg dtg pendek biasa,Sadness,yg dipesan kerah tinggi..yg dtg pendek/biasa,4
minta size 43 yg dikirim size 44 kebesaran gk bs saya pakai bagaimna,Fear,"minta size 43 yg dikirim size 44, kebesaran gk bs saya pakai,bagaimna?",1
gk ada kotak sepatunya beli sepatu harus nya ada kotak ini malah plastik kresek doang,Anger,gk ada kotak sepatunya. Beli Sepatu harus nya ada kotak. Ini malah plastik kresek doang,0
iklannya seragam pgri kemeja hem katun pria tp ternyata bahannya bukan katun smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,Fear,Iklannya Seragam PGRI Kemeja Hem Katun Pria. Tp ternyata bahannya bukan katun... Smg ke depan deskripsi sama dg iklannya shg pelanggan tidak kecewa lo,1
bahannya tipis dan jahitannya kurang rapi,Sadness,bahannya tipis dan jahitannya kurang rapi,4
baru beli dan dibuka sudah ada noda hitam yg sangat terlihat untuk di kemeja putih di cuci tidak bisa hilang,Sadness,"Baru beli dan dibuka sudah ada noda hitam yg sangat terlihat untuk di kemeja putih, di cuci tidak bisa hilang",4
jahitannya banyak yg ga rapi kain agak nerawang,Sadness,"jahitannya banyak yg ga rapi, kain agak nerawang",4
kekecilan ukuran tidak sesuai deskripsi,Sadness,"Kekecilan, ukuran tidak sesuai deskripsi",4
tidak dikemas dobel plastik seperti beli gorengan dan jahitan ada yg tidak rapih,Sadness,"tidak dikemas dobel plastik seperti beli gorengan, dan jahitan ada yg tidak rapih.",4
pelayanan buruk tidak ada respon warna baju tdk sesuai di wa dan chat via toped gg ada respon beda jauh sama yg saya punya yg beli d toko ini,Sadness,pelayanan buruk tidak ada respon warna baju tdk sesuai di wa dan chat via toped gg ada respon beda jauh sama yg saya punya yg beli d toko ini,4
harganya terlalu mahal untuk kualitas setipis itu tapi gpp deh semoga nanti lebih murah,Sadness,"Harganya terlalu mahal untuk kualitas setipis itu, tapi gpp deh semoga nanti lebih murah",4
di kirimnya yg hidden bukan yg semata kaki kecewa,Sadness,"Di kirimnya yg hidden, bukan yg semata kaki. Kecewa",4
bahannya kelihatan murah,Fear,bahannya kelihatan murah,1
minta yg biru di kasih toska,Sadness,minta yg biru di kasih toska,4
baru mau di pake clipnya copot,Sadness,"Baru mau di pake, clipnya copot",4
kan pesanan nya wrn yellow yg dikirim graay sih hmmm,Fear,kan pesanan nya wrn yellow..yg dikirim graay sih hmmm,1
saya pesan yg putih biasa kenapa di kirim yg ini tidak sesuai,Fear,"Saya pesan yg putih biasa, kenapa di kirim yg ini, tidak sesuai",1
barang dikirim tidak sesuai jumlah pesanan,Sadness,barang dikirim tidak sesuai jumlah pesanan,4
gak sesuai ekspektasi ternyata di ol shop lain harga jauh banget lebih murah,Sadness,"gak sesuai ekspektasi, ternyata di ol shop lain harga jauh banget lebih murah",4
baru diple ps mau buka cantelannya patah,Sadness,"Baru diple, ps mau buka, cantelannya patah",4
pesan 3 yang sampai 2 semoga berkah deh yg curangin,Anger,Pesan 3 yang sampai 2. Semoga berkah deh yg curangin,0
ukuran tidak sesuai,Sadness,ukuran tidak sesuai,4
barang 1 chat no resp,Fear,"Barang -1, chat no resp",1
warna tidak sesuai pesenan,Sadness,warna tidak sesuai pesenan,4
ga sesuai expetasi lebih mirip singlet drpd tanktop beli putih 2 hitam 2 yg dikirim hitam semua pdhal sblm order sdh tanya saat cekout jg yg dipilih hitam putih packing rapi pengiriman agak lama penjual responsif,Sadness,"Ga sesuai expetasi, lebih mirip singlet drpd tanktop, beli putih 2, hitam 2 yg dikirim hitam semua pdhal sblm order sdh tanya saat cekout jg yg dipilih hitam, putih, packing rapi , pengiriman agak lama , penjual responsif",4
kurang sesuai ekspetasi,Sadness,kurang sesuai ekspetasi,4
pengiriman lama sekali respon penjual jg lambat,Sadness,Pengiriman lama sekali. Respon penjual jg lambat,4
bahan bukan katun asli,Sadness,Bahan bukan katun asli,4
bahannya luntur agak lebih tipis dari yg tempat lain,Sadness,Bahannya luntur & agak lebih tipis dari yg tempat lain.,4
barang asli nya tak seindah yg difoto,Sadness,barang asli nya tak seindah yg difoto:(,4
bahan terlalu tipis jahitan kurang kuat bs cpt sobek,Sadness,bahan terlalu tipis.. jahitan kurang kuat.. bs cpt sobek..,4
ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg oy tangannya jg pendek bingit maaf y,Fear,ini jg sy tdk rekomend krn body sy tinggi jd klu dpke pendek sy gak nyaman & klu berkeringat itu basah banget spt disiram air ini mungkin krn bahanya yg sutra jpg..oy tangannya jg pendek bingit...maaf y,1
kurang bagus kurang pas sama fotonya,Sadness,kurang bagus..kurang pas sama fotonya,4
parah amat d kirimnya baju bekas klo mau jualan yg bener bu,Anger,parah amat..d kirimnya baju bekas. klo mau jualan yg bener bu,0
kain jarik nya tipiiis banget kalo untk acara resmi lebih baik cari yang lain aja ada harga emang ada kwalitas,Fear,"kain jarik nya tipiiis banget... kalo untk acara resmi lebih baik cari yang lain aja, ada harga emang ada kwalitas",1
