review_clean,emotion_label,label
bagus lah ini tombol nya anti kepencet sendiri karna kalau mau pause play mesti double tap beda sama yg under 200rban atau merk n kia kualitas bahan bagus harganya bersaing packing bagus kelengkapan sesuai,happy,0
barangnya bagus pengirimannya cepat cuma kekurangan agan satu ini yaitu terlalu baik dan ramah bahkan pengiriman di hari minggupun dijalankan tuhan memberkati sehat dan sukses selalu terima kasih,love,1
saran dikasih logo tulisan 1more di silikon nya terus untuk indikator charge dikasih lubang biar keliatan jelas ngecas ngga overall puas sama barangnya,happy,0
overall keren paking aman seller ramah n fast respond jga,happy,0
untuk barang nya lumayan bagus wkwk ada harga ada kualitas ga masalah respon barang nya juga cukup bagus sensitif nya,happy,0
packing rapi barang sesuai produk fast respon chat pesanan 24jam sampai top markotop,happy,0
seller responsif dan membimbing step by step sampai bisa,happy,0
gameny aman buat online offline anak saya suka banget mainnya trims seller,love,1
akhirnya bisa main mc online bareng temen sellernya benar benar baik ngasih panduannya jelas banget mantab pokoknya,love,1
terpercaya ori fast respond ditunjukan caranya sampai akhir pokoknya the best deh recommended banget,love,1
barang mulus packingan ok kelengkapan barang juga ok tinggal kendala di tv sendiri wkwkwk untuk masalah ps2nya rekomendasi lah bagi yg mau beli ps2 disini,love,1
trm ksh brgnya sdh smp pengiriman cepat kmrn pesan hari ini sampai double bubblewrap penjual responsif dlm qa kurir oke lah via cod,happy,0
packing bubble ok kualitas barang sesuai harga makasih gan,happy,0
untuk harga sgitu bolehlah dan penjual juga menjelaskan cara pakai dengan jelas dan teliti,happy,0
respon seller ok barang sesuai deskripsi dan mudah pemasangan sejauh ini puas saran membangun untuk stik ps bawaan bisa ditingkatkan atau ada pilihan upgrade stik overall worth untuk harga segini pengiriman tiba sesuai jadwal meski di akhir,happy,0
bagus angin nya terasa kuat tapi belum kebiasa ama getarannya doang yang agak kuat,happy,0
sudah diterima semoga awet packing bagus kelengkapan sesuai,happy,0
barang sudah diterima sudah dites dan berfungsi dg baik mantaaaaap recomended seller,love,1
buat xiaomi 9t cocok tombolnya empuk bentuknya keren,happy,0
barang sesuai pesanan mantap dipakai sdh prnh pny sblmny tp ilang makany beli lg barang yg sama triger super awet dn oke bs sgala jenis smartphone tebal gw salut sm kecepatan proses kemasan dn waktu kirimny toko ini rekomen bgt bsk gw beli lg dehh,love,1
tiap kali beli barang selalu research dulu this one bener bener top dibanding yg lain ada harga ada kualitas pernah beli yg 20k dan cepet bgt rusak and slip kl yg ini solid and the best thanks gan,happy,0
packaging ok sealed mulus sampai dengan selamat thank you,happy,0
mantab sesuai pesanan respon cukup sigap dan cukup informatif package rapih aman kondisi barang bagus segel sempat kendala gosend error jd baru besoknya hari sabtu di proses sigap bantu proses cepat akhirnya bs diantar sabtu juga thanks,happy,0
sudah tidak perlu diragukan lagi seller ini mantap dah tinggal tunggu waktu kosong untuk main zelda botw ini baru tes masuk dan nyalakan saja berjalan lancar normal belum sempat main semoga tidak ada kendala packing superrrr aman dan kondisi bnib segel aman,happy,0
gueeeercep pol nanya2 di jam 9 jam 10 transaksi jam 12 barang udah sampe dari tangerang ke sudirman packing terbukti aman karena saat pengiriman terjadi hujan instant courier pas unboxing isi paket tetap kering sukses terus gan recsel,happy,0
bisa dimainkan dan aman sellernya juga oke akunnya juga gk pernah antri selama ini oke2 aja,happy,0
mantabb selernya baik banget penyabar sampe salah paham tapi selernya tetep profesional dan baik hati positive seler game nya seru kelengkapan sesuai produk terbaru,love,1
respon sellernya cepet banget malem aja diladenin dikasih panduan install pula bwt yg pemula pasti kebantu banget mantaapp gan,happy,0
berfungsi dengan baik kualitas print juga bagus dan lebih enak disimpen karna ada sleeves nya,happy,0
barang ok worth the money pengiriman ok yang jelas itu amiibo card sesuai dengan layered armor yang didapatkan jadi ok dont be afraid,happy,0
kartunya berfungsi baik kualitas printing dan kartunya juga bagus cuma kalau mau buat collectible card agak kurang di design designnya cm croping dari yg udah ada jadi proporsinya kurang bagus yang keluaran baru monster hunter stories 2 malah cropping dari foto blister figur amiibo yg asli jadi msh keliatan ada blister nya sama lobang gantungannya,happy,0
kualitas bahan bagus kelengkapan sesuai packing bagus seller sangat fast respon recomended,love,1
amazing respon seller cepat barang ori seperti di foto dan sesuai deskripsi proses pengiriman kilat banget thank you yaa kak sukses selalu,love,1
produk sesuai foto console yg dipakaikan hardcase pas masuk ke dalam pouch packing aman pengiriman cepat terima kasih,happy,0
produk diterma dengan baik pengirimannya juga luar biasa cepat dicoba juga pas banget untuk nintendonya,happy,0
pengiriman amat sangat cepat dan packingnya juga rapi dan bagus harganya ok banget dan yang pasti original ga nyesel belanja disini karena semuanya thank you to the seller,love,1
gamepad mantap tombolnya jg enak tp sayang ukurannya kekecilan packing jg aman dan pengiriman cepad,happy,0
barang sampai dengan aman walau pengiriman antar pulau review 3 hari pemakaian kualitas yang ngagetin dengan range harga segini apalagi saya beli saat diskon 43 tombolnya tinggi tactile analognya responsif dan sensitif l r3 nya clicky trigger dan bumper enak dipencet linear triggernya juga beneran fungsi ga cuma embel embel nama rumble atau getarnya juga fitur tambahan yang bagus build qualitynya terasa premium ga kopong dengan body yang doff finish jadi enak dipegang kabelnya juga braided tapi layoutnya yang lumayan lebar agak sulit buat yang tangannya kecil dan d pad nya sayangnya juga bukan yang terbaik buat jempol lu kelamaan pake karna pinggirannya yang tajem sama bentuknya yang salib jadi rada renggang di bagian serong jempol lu bakal terasa sakit kalo terusan geser geser mencet d pad nya apalagi saya prinegativei yang pakai controller ini buat main game gelut walau gitu saya ga nyesel beli ini untuk range harganya kualitasnya tetep ngangetin setara dengan controller konsol ori recommended product,love,1
sudah dicoba untuk 3 hari dan controller tidak ada masalah masih berfungsi dengan baik feel tombolnya oke lah cocok buat saya yang suka main game sebagai casual,happy,0
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nya tapi begitu in ke game nya baru berasa enak luar biasa button rt lt dll nya empukk bgt karena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nya beehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,love,1
keren bener2 cepet kirimnya ga sampe 5 menit bayar langsung pesanan dalam perjalanan packaging juga rapih,happy,0
barang sesuai deskripsi dan tersegel original pengiriman tepat waktu sesuai janji layanan mantap terima kasih banyak,happy,0
mantap biar bisa bernostalgia eranya masih maen rame dulu pas jaman masih liburan sekolah,love,1
mantap akhirnya bisa ngerasain juga main games dengan biaya murah terima kasih bosque semoga tokonya lancar jaya,happy,0
setelah bayar langsung dikasih akses proses cepat kelengkapan sesuai admin membantu sekali dlm tanya jawab terima kasih,happy,0
udh 2x beli disini seperti biasa pelayanannya puas banget bakal jadi pelanggan setia sepertinya wkwk,love,1
seller super ramah nanya apapun dibalas kooperatif sukses terus gaaaan mantap,love,1
bagi yang mau beli game pass bagus nih di toko ini di layani sampai selesai makasih ngab,happy,0
seller fast respon nice packing kardus bubble wrap game udah pasti lancar jaya,happy,0
kelengkapan sesuai game nya seru gaming terbaik untuk kesekian kalinya beli dsni yang tentu aj selalu memuaskan memuaskan dan memuaskan intinya seller responsif seller yang ramah komunikatif bgt dah packing jg rapi bgt proteksi untuk pengiriman sangat terjaga barang yang sesuai original dong pastinya proses pengiriman yang cepat terus dapet lagi bonus tumbler nya luar biasa sekali thanks yh gan buat lo pada yang mau beli dsni langsung aj gk ush ragu2 sangat recomended sekali tidak akan mengecewakan perfect mantap top markotop the best of the best sekali lagi thanks yh gan sukses selalu dah,love,1
barang sebenarnya sudah sampai tadi sore cuman baru ta unboxing dan mainkan malam ini sukaaa recommended ni toko,love,1
panduan instal nya lengkap gamenya bagus sellernya fast respon mantap suksess terus,happy,0
flash disknya sudah sampai dengan selamat packingnya aman bgt rapi dan game aman bisa dimainkan kayaknya dapet bonus game jg di dalamnya terima kasih kak kelengkapan sesuai gamenya seru,love,1
recommended komunikasi lancar instruksi jelas game nya gampang diinstall kapan kapan ke sini lagi terima kasih,love,1
admin ditanya2 respon cpt dan ramah barang cpt sampe sampe dgn rapih tata cara install lengkap dijelasin sisanya dipandu sangat sangat membantu dan baik adminnya rekomended bgt next pasti beli2 disini lg puas bgt,love,1
puas lah fast response cuman masih sering close sendiri saking sibuk belum sempat dicek recommended seller gaming terbaik game nya seru,love,1
alhamdulillah setelah 20 jam lebih total downloadnya akhirnya bisa terbang juga agan seller sgt responsive terutama adminnya guidance nya very clear semoga pmdg boeing 73x bisa segera release ya,happy,0
mantap sekali broooo penjual ramah sabar dan jika ada masalah pasti ditangani arigatooo,love,1
pengiriman cepat dan packing sangat rapi walau hanya beli 1 item saja rekom bgt gaes,love,1
respon cepat pengiriman cepat sampai dengan baik dan bisa dimainkan,happy,0
barangnya bagus banget semoga aweet kalo aweet gua bakalan beli lagi dimari buat cadangaan,love,1
beli satu stik ps2 alhamdulillah sampai dengan keadaan baik bahkan packingnya pun juga pakai bubble wrap rapi saat ini stik ps2nya sudah saya coba pakai selama kurang lebih 3minggu lebih stik nya berfungsi dengan normal dan baik saja dengan catatan saya pakai buat main game yg ringan saja seperti misalnya bukan game yg bertipe membutuhkan ritme kecepatan menggerakkan analog dan juga bukan menekan tombol yg keras dan berkali misalnya game fighting hanya saya gunakan buat main game bertipe casual saja itu saja terimakasih,happy,0
build quality cakep stik normal smua pengiriman gak sampai 24jam recomended bgt,love,1
selalu puas dgn pelayanan seller pengirimannya cpt dan harga kompetitif serta mumpung lg ada update next gen,happy,0
pelayanan mantap langsung kirim dan sampainya cepet banget packingnya juga ok banget,love,1
mantap terima kasih seller order kemarin sore 24 jam sudah tiba k daerah garut barang sesuai deskripsi,happy,0
barangnya mantabs bingit tokonya recommended banget,love,1
barang bagus cm ternyata kecil gk seperti yg di bayangin tp anak q suka cm yg kecewa kabel chargernya gk ada,love,1
lcd nya kurang bagus lumayan buat hiburan tapi layarnya kecil kabel casan berfungsi tapi ga dikasih colokannya semoga amanah terus gan,happy,0
barang sesuai pesanan udh di coba oke packing rapih mksh,happy,0
mantapp paling terjangkau diantara seller lain bener bener baru sudah dimainkan tidak ada masalah,happy,0
packing oke bgt gak asal plastik doang tp ada buble dus cokpat kasetnya oke tp sayang gak ada kertas manual nya,happy,0
game lancar kondisi box dan game cartridges mulus pengiriman super cepat seller yg super responsive thanks gan recommended bgt beli game disini,love,1
produk dan layanan bagus serta terpercaya,happy,0
seller fast respon pengiriman super cepat,happy,0
kemasannya bagus kualitas nya bagus kabelnya tebal suka warna nya biru muda semoga awet terima kasih seller,happy,0
bagus ori banget dan cepat pengiriman barang nya thanks,happy,0
pesen 2 kabel data 1 sesuai deskripsi tapi 1 lagi barang lain packing aman pengiriman cepat yang nyiapin barang kurang teliti overall ok lah,happy,0
pemasangan mudah karena aksesoris pembantunya lengkap produk juga sesuai ekspektasi,happy,0
produk bagus enak buat dipake nulis,happy,0
permukaan screen guard agak kasar tisu basah nya sdh kering packing aman dan pengiriman cepat,happy,0
produk ok cuman teksturnya terlalu kasar overall positive thanks seller,happy,0
barangnya original berfungsi dengan baik,happy,0
imei terdaftar di kemenperin barangnya original penjualnya ramahbanget barangnya mulus proses pesanan cepat berfungsi dengan baik packaging rapi ada garansi ibox,happy,0
saat unit ada masalah seller bersedia membantu mengatasi terima kasih banyak,happy,0
barangnya original ada garansi ibox imei terdaftar di kemenperin masih ada greenpeel barangnya mulus sinyal aman berfungsi dengan baik,happy,0
overall puas cuman sayang salah kirim warna,happy,0
barangnya original ada garansi resmi kelengkapan sesuai kemasan disegel warna sesuai pesanan spesifikasi sesuai suara jernih berfungsi dengan baik barangnya mulus kamera tajam proses pesanan cepat packaging rapi packaging aman respon penjualnya top penjualnya ramah banget baterai awet,happy,0
barangnya original kemasan disegel proses pesanan cepat respon penjualnya top,happy,0
barang ori bagus sesuai pesanan packing rapih buble wrap tebel jadi barang aman hanya terkendala di jasa pengiriman,happy,0
kemasan disegel spesifikasi sesuai warna sesuai pesanan,happy,0
super kereen seller deh ini terima kasih bantuannya,love,1
mantap sangat bermanfaat,happy,0
pencongkel nya ringkih sekali pakai patah overall sesuai harga,happy,0
recommended seller fast respons kualitas barang cukup sesu i harga terimakasih,happy,0
touch screen lancar layar sensitif respon penjualnya top,happy,0
penjualnya ramah banget proses pesanan cepat layar sensitif packaging rapi touch screen lancar ada garansi toko,happy,0
brang sampe walau agak lama terimkasih,happy,0
orderan sesuai dan kualitasnya juga ok pengiriman tidak terlalu lama,happy,0
makasih barang sudah mendarat dengan selamat,happy,0
barang sesuai pesanan packing rapi pas dicoba ok buat isi ulang dn charge pengiriman sesuai estimasi,happy,0
mantap benar deh gak rugi dah beli disini cepat sampai dengan selamat barangnya langsung bisa digunakan,happy,0
mantap sesuai respon cepat semoga awet,happy,0
hampir sempurna packing nya doang yg kurang aman dr benturan,happy,0
penjual sangat fast respon dan dari proses sampai pengiriman juga cepat pelayanan dan produk sangat memuaskan,love,1
pengiriman cepat power banknya berfungsi baik mudah 2 awet mantap,happy,0
barang oke recomended seller dah,love,1
pengiriman telat sehari tapi barangnya bagus,happy,0
orderan sdh dterima dgn baik fungsi sangat baik respon dan pengiriman sangat cepat terima kasih,happy,0
baru coba satu sip mantul mudah mudahan yg satunya jg berfungsi sesuai deskripsi thanks gan,happy,0
barang sangat bagus pengiriman baik smg awett,happy,0
barang sampai dan sesuai harapan,happy,0
ada garansi resmi barangnya original baterai awet fitur mudah digunakan penjualnya ramah banget,happy,0
packaging aman packaging rapi proses pesanan cepat barangnya original,happy,0
respon penjualnya top,happy,0
sesuai deskripsi barang sampai dgn keadaan baikpackaging aman respon penjualnya top barangnya original,happy,0
original amazon proses pesanan cepat packaging aman packaging rapi respon penjualnya top gampang dibawa bawa enak buat baca,happy,0
gampang dibawa bawa muat banyak buku enak buat baca packaging aman packaging rapi,happy,0
proses pesanan cepat packaging aman packaging rapi,happy,0
barang ori bagus masih segel sejauh ini berfungsi dengan baik,happy,0
nomor seri terdaftar barangnya original berfungsi dengan baik packaging aman,happy,0
ipad ketiga yang dibeli di seller ini dan selalu memuaskan bisa mengakomodir pembelian yang mendadak dan minta dikirim langsung besokannya highly recommended,love,1
produk diterima dengan baikk sayangnya box banyak yang penyok kalau bisa tambahkan opsi tambah bubble wrap tidak apa2 tambah biaya agar buyer menerima box dalam keadaan sempurna,happy,0
mantul boskuhhh barang istimewa,love,1
kualitasnya bagus berfungsi dengan baik,happy,0
kakinya gampang diatur berfungsi dengan baik kualitas sesuai harga,happy,0
