Customer Review,Emotion,Review_Original,Label
mantulllll tidak memicu alergi menggunakan bahan alami aman untuk bayi tanpa bahan pengawet,Happy,mantulllll....??????Tidak memicu alergi. Menggunakan bahan alami. Aman untuk bayi ??. Tanpa bahan pengawet.,2
thankyou madame gie barang sudah sampai dan sesuai pesanan aku suka,Happy,"Thankyou madame gie , barang sudah sampai dan sesuai pesanan , aku suka",2
kecewa respon tokonya lama pengiriman sameday order sebelum jam 12 malah di kirim besoknya di chat dari pagi dijawab malam kapok,Sadness,"kecewa, respon tokonya lama....pengiriman sameday, order sebelum jam 12 malah di kirim besoknya, di chat dari pagi dijawab malam. Kapok",4
stelah pemakaian rutin kutu anjing makin banyak spot yang di spray malah makin banyak padahal awalnya kutunya sedikit doang nyesal produk ini,Fear,"Stelah pemakaian rutin, kutu anjing makin banyak. Spot yang di spray malah makin banyak, padahal awalnya kutunya sedikit doang, nyesal produk ini.",1
saya sangat kecewa belanja di toko ini respon penjual cuek tanggapan lama begitu datang barang tumpah basah satu minggu baru datang tidak tau di kirim nya lama atau di pengiriman nya lama,Sadness,saya sangat kecewa belanja di toko ini. respon penjual cuek. tanggapan lama. begitu datang barang tumpah basah. satu minggu baru datang. tidak tau di kirim nya lama atau di pengiriman nya lama.,4
kurang bagus bahannya,Sadness,kurang bagus bahannya,4
bahan tebal barang sesuai deskripsi pengiriman cepat,Happy,"Bahan tebal. Barang Sesuai Deskripsi, pengiriman cepat",2
ada 2 wrna yg salah jdi kecewa deh,Sadness,ada 2 wrna yg salah jdi kecewa deh??,4
beli dua rencana nya buat jaga jaga kalo salah satu nya rusak eh bener aja dua dua nya gak mau nyolok stik ps dengan sempurna ke converter nya mau retur produk udah kadung males untuk penjual sebelum kirim barang tolong dong di qc lebih maksimal lagi,Sadness,"beli dua rencana nya buat jaga jaga kalo salah satu nya rusak, eh bener aja dua dua nya gak mau nyolok stik ps dengan sempurna ke converter nya, mau retur produk udah kadung males, untuk penjual sebelum kirim barang tolong dong di QC lebih maksimal lagi",4
pengiriman barang cepat dan kualitas mantap sesuai dengan harga,Happy,Pengiriman barang cepat dan kualitas mantap sesuai dengan harga .,2
lama,Fear,LAMA,1
tidak berfungsi mau retur tapi berat di ongkir mungkin kedepannya boleh di test terlebih dahulu sebelum kirim,Sadness,tidak berfungsi. mau retur tapi berat di ongkir. mungkin kedepannya boleh di test terlebih dahulu sebelum kirim,4
toko tdk kooperatif pesanan duplikasi di minta cancel tapi tetap saja dikirim maaf terpaksa saya kasih bintang 1 kwalitas barang biasa saja,Fear,"toko tdk kooperatif, pesanan duplikasi di minta cancel tapi tetap saja dikirim. maaf terpaksa saya kasih bintang 1, kwalitas barang biasa saja.",1
kecewa bangett beli dan lgsg bayar di tanggal 11 agustus 2021 dan skrg di tanggal 5 september 2021 barang masih belum diterima melakukan complaint setelah 2 minggu dr tanggal pemesanan krn masih sabar dipikir ada kendala skrg udh hampir sebulan masih dibilang follow up terus dan tiba2 status pesanan yg tadinya complaint malah selesai ngga paham jdnya ini gimana penyelesaiannya,Anger,"kecewa bangett! beli dan lgsg bayar di tanggal 11 Agustus 2021, dan skrg di tanggal 5 September 2021 barang masih belum diterima. melakukan complaint setelah 2 minggu dr tanggal pemesanan krn masih sabar dipikir ada kendala. skrg udh hampir sebulan masih dibilang follow up terus dan tiba2 status pesanan yg tadinya complaint malah selesai. ngga paham jdnya ini gimana penyelesaiannya",0
mantap hijabnyaaa enaaaaaak dipakai adeeeeem,Love,"mantap hijabnyaaa, enaaaaaak dipakai, adeeeeem",3
kualitas produk bagus desainnya cantik warnanya cantik,Happy,Kualitas produk bagus ??. Desainnya cantik ??. Warnanya cantik ??.,2
bahan sangat mudah bengkok pdhl hanya sepatu sambungan mudah lepas,Sadness,Bahan sangat mudah bengkok pdhl hanya sepatu & sambungan mudah lepas.,4
tepat waktu dan sesuai pesanan,Happy,Tepat waktu dan sesuai pesanan,2
packing berantakan ada yg bocir tumpah semua,Anger,packing berantakan ada yg bocir tumpah semua,0
bahannya bagus adem,Happy,bahannya bagus. Adem,2
jahitannya berantakan banget gak kenceng aku benyeng dikit udah pada copot jahitannya sedih,Sadness,Jahitannya berantakan banget. gak kenceng aku benyeng dikit udah pada copot jahitannya...sedih,4
saya membeli 20 item dan yg saya terima hanya 10 sudah komplain tdk bisa karena memang saya video ulang dikarenakan video pertama tidak ke rekam,Fear,"Saya membeli 20 item, dan yg saya terima hanya 10. sudah komplain tdk bisa karena memang saya video ulang dikarenakan video pertama tidak ke rekam.",1
rasanya gak spt biasanya pembelian yg ke 3 ini asin kebangetan udah gitu packingannya cuma dibuble wrap tdk diberi dos spt biasanya sehingga kripiknya banyak yg hancur,Anger,"Rasanya gak spt biasanya. Pembelian yg ke 3 ini ASIN KEBANGETAN !!! Udah gitu packingannya cuma dibuble wrap, tdk diberi dos spt biasanya, sehingga kripiknya banyak yg hancur !!",0
mantap biar bisa bernostalgia eranya masih maen rame dulu pas jaman masih liburan sekolah,Love,"mantap, biar bisa bernostalgia eranya masih maen rame� dulu pas jaman masih liburan sekolah",3
barang sesuai harga,Happy,barang sesuai harga,2
payah pesen beda warna tp malah datang satu warna padahal sudah di beri keterangan,Anger,"Payah, pesen beda warna tp malah datang satu warna. Padahal sudah di beri keterangan,.",0
barang bagus kualitas bagus harga terjangkau recommended,Love,barang bagus kualitas bagus harga terjangkau recommended,3
barangnya bagus dan terlihat mewah designya juga keren pengiriman cepat dan di bungkus dengan rapi,Happy,Barangnya bagus dan terlihat mewah. Designya juga keren. Pengiriman cepat dan di bungkus dengan rapi,2
barang tidak sesuai dgn yg di gambar bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatu bingung cara merakitnya plastiknya mudah meleyot sangat tidak puas,Fear,"Barang tidak sesuai dgn yg di gambar, bukan plastik keras dan sepertinya tidak bisa utk menumpuk sepatu...bingung cara merakitnya...plastiknya mudah meleyot...sangat tidak puas...",1
pengiriman sangat cepat masker jahitannya rapi dan bahan kain baik,Happy,"pengiriman sangat cepat, masker jahitannya rapi dan bahan kain baik",2
tak seindah yg dibayangkan,Sadness,tak seindah yg dibayangkan,4
barang sesuai gambar paking rapih,Happy,"barang sesuai gambar,paking rapih??",2
sangat kecewa harga mahal keong nya sangat kecil tolong jangan sampai tertipu dengan gambar,Fear,"Sangat kecewa harga mahal, keong nya sangat kecil, tolong jangan sampai tertipu dengan gambar !",1
bahan bagus,Happy,bahan bagus,2
alat tidak berfungsi,Sadness,Alat tidak berfungsi,4
knuckles karetnya agak kurang nyaman terus pelayananya slow respon,Sadness,Knuckles karetnya agak kurang nyaman terus pelayananya slow respon,4
bagus balon2nya merekat di dinding atap seller responsif langsung kirim sesuai pesanan pagi pesen siang sampai bahkan pesanan ada yg dilebihin,Love,"bagus balon2nya merekat di dinding atap. seller responsif, langsung kirim sesuai pesanan, pagi pesen siang sampai bahkan pesanan ada yg dilebihin.",3
mantap jiwa bang,Happy,Mantap jiwa bang,2
thanks barang udh sampe cepet bgd tp maaf blm coba barangnya dan blm sempat foto kurir juga oke thanks gan moga bermanfaat,Happy,"thanks barang udh sampe cepet bgd tp maaf blm coba barangnya dan blm sempat foto,,kurir juga oke, thanks gan moga bermanfaat",2
respon seller ok barang sesuai deskripsi dan mudah pemasangan sejauh ini puas saran membangun untuk stik ps bawaan bisa ditingkatkan atau ada pilihan upgrade stik overall worth untuk harga segini pengiriman tiba sesuai jadwal meski di akhir,Happy,respon seller ok.Barang sesuai deskripsi dan mudah pemasangan sejauh ini puas. Saran membangun untuk stik ps bawaan bisa ditingkatkan atau ada pilihan upgrade stik.Overall worth untuk harga segini. Pengiriman tiba sesuai jadwal meski di akhir. ??,2
pesanan tidak dikirim tidak ada komunikasi apapun tidak ada solusi pengembalian barang ataupun biaya,Fear,"Pesanan tidak dikirim, tidak ada komunikasi apapun, tidak ada solusi pengembalian barang ataupun biaya",1
bagus bajunya buat sehari hari anak,Happy,bagus bajunya buat sehari hari anak,2
produk sesuai deskripsi good communication fast response,Happy,Produk sesuai deskripsi. Good communication. Fast response.,2
adem bahannya,Happy,adem bahannya,2
bagus ori banget dan cepat pengiriman barang nya thanks,Happy,bagus ori banget dan cepat pengiriman barang nya thanks,2
debessss,Love,debessss,3
alhamdulillah barang sudah sampai bisa dipakai semoga berfungsi dengan baik dan awet kurirnya baik smoga rezekinya lancar terus,Happy,"Alhamdulillah barang sudah sampai, bisa dipakai semoga berfungsi dengan baik dan awet, kurirnya baik smoga rezekinya lancar terus",2
proses cepat celana lumayan bagus makasih selleer,Happy,proses cepat.. celana lumayan bagus... makasih selleer,2
barang aman cuman pengiriman lama,Happy,Barang aman cuman pengiriman lama,2
respon sangat lama sekali no recomended,Fear,Respon sangat lama sekali No recomended,1
harganya murah kualitas barangnya keren abis gak nyesel dah belinya,Happy,harganya murah kualitas barangnya keren abis..gak nyesel dah belinya,2
bubel gak di kasih padahal ud atc,Fear,"bubel gak di kasih,,, padahal ud atc...................",1
jahitannya ngga rapih banyak benang2 yg belom kepotong ada juga benang yang copot,Sadness,jahitannya ngga rapih ..banyak benang2 yg belom kepotong.ada juga benang yang copot :'(((,4
produk sesuai ekspektasi dan pengiriman barang cepat pokoknya recommended dah,Love,produk sesuai ekspektasi Dan pengiriman barang cepat pokoknya Recommended dah,3
bagus banget dan nyaman untuk baby sangat worth it dengan harganya bahannya nyaman desain ergonomis nyaman di punggung gampang dipakai beban tersebar merata bahannya fleksibel proses pesanan cepat penjualnya ramah banget packaging aman packaging rapi respon penjualnya top,Happy,"Bagus banget dan nyaman untuk baby, Sangat worth it dengan harganya ????Bahannya nyaman ??. Desain ergonomis. Nyaman di punggung. Gampang dipakai. Beban tersebar merata. Bahannya fleksibel. Proses pesanan cepat. Penjualnya ramah banget. Packaging aman ??. Packaging rapi. Respon penjualnya top.",2
orderan yg ke 3 kali selalu puas unit bor nya mantap seller ramah gercep kurir cepat next order lagi,Love,"Orderan yg ke 3 kali, selalu puas, unit bor nya mantap, seller ramah gercep, kurir cepat, next order lagi..",3
barang sesuai deskripsi pegangan kokoh dan stabil packaging aman dan bagus orderan ke 4 selalu puas seller gercep hari minggu dikirim kurir cepat next order lagi,Love,"Barang sesuai deskripsi. Pegangan kokoh dan stabil. Packaging aman dan bagus. orderan ke 4 selalu puas, seller gercep, hari minggu dikirim, kurir cepat, next order lagi..",3
ada kekecewaan ketika lihat brg datang aq pikir barang beda dgn fishing pen yg ada dipasaran tp ternyata sma saja mlah ini meragukan ketahanannya lihat fto komentar smua typenya sma tp yg dikirim ke aq mlah beda,Sadness,Ada kekecewaan ketika lihat brg datang.....Aq pikir barang beda dgn Fishing pen yg ada dipasaran tp ternyata sma saja mlah ini meragukan ketahanannya.......lihat fto komentar smua typenya sma tp yg dikirim ke Aq mlah beda.,4
mantap barangnya cepet sampai dan enak digunainnya,Happy,Mantap barangnya cepet sampai dan enak digunainnya!,2
jelak ada yg patah pedang pada meletot semua apa lagi warna ya ada yg salah fatal,Anger,"jelak.. ada yg patah, pedang pada meletot semua, apa lagi warna ya ada yg salah.. fatal",0
barangnya sih bagus cuma sellernya aja yg nyebelin maksudnya pengen ganti alamat doang tp malah ga bisaa,Fear,"barangnya sih bagus,,, cuma sellernya aja yg nyebelin... maksudnya pengen ganti alamat doang,,, tp malah ga bisaa",1
jahitannya rapi ukuran sesuai modelnya cantik warnanya cantik nyaman dipakai bahannya adem,Happy,Jahitannya rapi. Ukuran sesuai. Modelnya cantik ??. Warnanya cantik ??. Nyaman dipakai ?. Bahannya adem.,2
ternyata tipis bahannya,Sadness,ternyata tipis bahannya,4
bagus sesuai deskripsi,Happy,bagus sesuai deskripsi,2
sangt bermanfaat kamera bisa digerakan putar kiri kanan 360 naik turun ada mengirim suara audio gambar kamera juga bagus,Happy,"sangt bermanfaat, kamera bisa digerakan putar kiri/kanan 360, naik turun, ada mengirim suara audio. gambar kamera juga bagus.",2
gak sesuai gambar depan terlalu pendek,Fear,gak sesuai gambar depan terlalu pendek,1
ga dikasih adaptor gepeng nya ketipu saya,Anger,GA DIKASIH ADAPTOR GEPENG NYA. KETIPU SAYA,0
buset di kasih merk ares di pake di pod kuy 1 hari langsung bau gosong perdana kecewa belanja di toko ini,Sadness,buset di kasih merk ares. di pake di pod kuy 1 hari langsung bau gosong.. perdana kecewa belanja di toko ini..,4
kesekian kalinya order disini gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini selain bisa digunakan untuk soup ayam bisa juga direbus dan diminum air rebusannya thank you,Love,"kesekian kalinya order disini, gingseng nya ckup membantu untuk menaikkan imun tubuh dalam kondisi saat ini, selain bisa digunakan untuk soup ayam ,bisa juga direbus dan diminum air rebusannya, thank you?????????????",3
sungguh menyedihkan beli 7 pcs tapi barang pecah 3pcs sdh komplain garansi 2minggu nggak beres2,Sadness,"Sungguh menyedihkan. Beli 7 pcs tapi barang pecah 3pcs ,Sdh komplain garansi 2minggu nggak beres2",4
kecewa sekali dengan kualitas botolnya baru 2x semprot langsung copot seperti itu terpaksa saya pindahkan isinya ke botol eceran sayang sekali padahal wanginya enak,Sadness,"Kecewa sekali dengan kualitas botolnya, baru 2x semprot langsung copot seperti itu. Terpaksa saya pindahkan isinya ke botol eceran. Sayang sekali padahal wanginya enak.",4
lama pengiriman atc di hari itu juga tpi gak di kirim2 beberpa hr dlu br di kirim,Anger,Lama pengiriman.. atc di hari itu juga tpi gak di kirim2. Beberpa hr dlu br di kirim.,0
barang rusak di kirim,Anger,barang rusak di kirim,0
maaf baru kasih ulasan buku nya bagus berwarna tulisan nya juga jelas tapi ada di brapa halaman lem nya gx kuat ya jadi pada copot lembaran nya seller dan kurir oke,Happy,"Maaf baru kasih ulasan.. Buku nya bagus, berwarna, tulisan nya juga jelas, tapi ada di brapa halaman lem nya gx kuat ya, jadi pada copot lembaran nya.. seller, dan kurir oke",2
kondisi ikan cupang sehat dan dipacking dengan rapi dan apik,Happy,"Kondisi ikan cupang sehat, dan dipacking dengan rapi dan apik.",2
pesanan diproses sangat cepat tapi sayang filternya gak bisa saring kotoran kecil padahal semburan air nya mantep tapi tujuan aku beli ini buat saring kotoran,Sadness,pesanan diproses sangat cepat. tapi sayang filternya gak bisa saring kotoran kecil. padahal semburan air nya mantep. tapi tujuan aku beli ini buat saring kotoran :(,4
tidak sesuai dengan gambar,Fear,tidak sesuai dengan gambar,1
well 10 hari baru sampe fix pesanan terlama di tokped saya sobek pula bungkusnya ok thanks sampai dsini,Anger,"Well...10 hari baru sampe, fix pesanan terlama di tokped saya, sobek pula bungkusnya...ok thanks sampai dsini",0
dijamin asli barangnya cuma packingnya pengirimannya sederhana sekali sampai ada lembar soal anak sd,Happy,dijamin asli barangnya cuma packingnya pengirimannya sederhana sekali?? sampai ada lembar soal anak sd,2
alatnya eror,Sadness,alatnya eror,4
tidak sesuai dengan kualitasnya dan panjangnya di gambar,Fear,Tidak sesuai dengan kualitasnya dan panjangnya di gambar,1
udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,Anger,Udah beli banyak ada 1 yg rusak mau tukar ga bisa pake belibet aturan cape deh,0
pengiriman lama banget dari order tiba di tujuan 7 hari padahal order tempat lain 2 hari sampai,Anger,Pengiriman lama banget. Dari order - tiba di tujuan 7 hari. Padahal order tempat lain 2 hari sampai,0
pengiriman lumayan cepetttt proses agak lama paking bagusss pake dus harga pas lg promooo respon cepettt aplikator mudah dipakai desainnya mewah,Happy,"pengiriman lumayan cepetttt. proses agak lama, paking bagusss pake dus. harga pas lg promooo, respon cepettt.Aplikator mudah dipakai. Desainnya mewah.",2
bahannya adem,Happy,Bahannya adem.,2
tidak sesuai dengan pesanan tidak dilaminasi namun sudah di refund hanya biasa laminasi,Sadness,Tidak sesuai dengan pesanan (tidak dilaminasi) namun sudah di refund hanya biasa laminasi.,4
terima kasih kak paketnya cepat sampai dan kondisinya bagus semogq makin sukses ya kak,Happy,Terima kasih Kak...paketnya cepat sampai dan kondisinya bagus. semogq makin sukses ya Kak...,2
barang sudah diterima dalam keadaan cacat seperti ada yg nyobek lain kali packingnya jangan cuma kresek doank itu jga cma 1 lapis,Fear,"barang sudah diterima dalam keadaan cacat,seperti ada yg nyobek,lain kali packingnya jangan cuma kresek doank,itu jga cma 1 lapis",1
