Customer Review,Emotion,Review_Original,Label
biarkan gambar bercerita pesan 20 bh yg rusak 10 bh jgn percaya balasan pembelaan apapun dari seller tidak amanah alasan rusak expedisi padahal bisa dilihat sebagian letak cacat 100 bukan dari expedisi dan sebagian yg lain kalaupun dari expedisi ceroboh itu karena packingan tanpa kardus per satuannya dan bubble juga tipis sekali lewat seadanya tanpa tempelan fragile padahal sudah pesan bubble dan kardus tambahan seller berusaha dilimpahkan biar diganti asuransi untung sudah diviseo unboxing dan ditolak jg dr expedisi saya tidak pernah cerita panjang lebar di ulasan tapi berhubung demi kenyamanan buyer lain utk jadi pertimbangan bacalah ini waspadalah waspadalah tidak ada itikad baik berusaha lepas tangan bahaya bisa rusak tokopedia kalau banyak seller begini sudah dikasih note sewaktu proses dan sudah juga dichat dulu sebelum kirim utk hati hati karena mau utk dijual lagi sudah ajukan resolusi pengambalian dana ke tokopedia tp dialihkan ke asuransi utk akhirnya tetap tokopeda refund dana trims admin,Fear,biarkan gambar bercerita.. pesan 20 bh yg rusak 10 bh.. jgn percaya balasan pembelaan apapun dari seller tidak amanah.. alasan rusak expedisi padahal bisa dilihat sebagian letak cacat 100 % bukan dari expedisi dan sebagian yg lain kalaupun dari expedisi ceroboh itu karena packingan tanpa kardus per satuannya dan bubble juga tipis sekali lewat seadanya tanpa tempelan fragile padahal sudah pesan bubble dan kardus tambahan.. seller berusaha dilimpahkan biar diganti asuransi untung sudah diviseo unboxing dan ditolak jg dr expedisi.. saya tidak pernah cerita panjang lebar di ulasan. tapi berhubung demi kenyamanan buyer lain utk jadi pertimbangan.. bacalah ini.. WASPADALAH WASPADALAH tidak ada itikad baik berusaha lepas tangan bahaya bisa rusak tokopedia kalau banyak seller begini.. sudah dikasih note sewaktu proses dan sudah juga dichat dulu sebelum kirim utk hati hati karena mau utk dijual lagi.. sudah ajukan resolusi pengambalian dana ke tokopedia tp dialihkan ke asuransi.. utk akhirnya tetap tokopeda refund dana. trims admin,1
gak ada packingnya blas cuma di kasih tempelan doang,Sadness,gak ada packingnya blas cuma di kasih tempelan doang????????,4
pengiriman lama banget kurirnya gagal pickup terus setrikanya ternyata besar dan lumayan berat packingnya tipiss cuma bublewrap selapis kualitas strikanya jg kurang menurutku soalnya ga terlalu panas jd lama setrikanya,Fear,"Pengiriman lama banget, kurirnya gagal pickup terus.Setrikanya ternyata besar dan lumayan berat.. packingnya tipiss cuma bublewrap selapis.Kualitas strikanya jg kurang menurutku, soalnya ga terlalu panas jd lama setrikanya",1
imei terdaftar di kemenperin barangnya original penjualnya ramahbanget barangnya mulus proses pesanan cepat berfungsi dengan baik packaging rapi ada garansi ibox,Happy,IMEI terdaftar di Kemenperin Barangnya original ?? Penjualnya ramahbanget Barangnya mulus Proses pesanan cepat Berfungsi dengan baik Packaging rapi Ada garansi iBox,2
maaf kepada seller hanya bisa memberikan 2 bintang disebabkan barang yg dipesan tidak sesuai dgn yg diterima pesannya kepala gesper yg hitam polos sesuai gambar dgn kode 2 namun yg di terima bermotif jadi tidak sesuai harapan mau ajuin komplain juga malas karena saya anggap gak terlalu penting semoga kedepannya seller lebih baik lagi dalam pelayanan,Sadness,"maaf kepada seller, hanya bisa memberikan 2 bintang, disebabkan barang yg dipesan tidak sesuai dgn yg diterima, pesannya kepala gesper yg hitam polos sesuai gambar dgn kode 2, namun yg di terima bermotif, jadi tidak sesuai harapan... mau ajuin komplain juga malas, karena saya anggap gak terlalu penting... semoga kedepannya seller lebih baik lagi dalam pelayanan...",4
bahannya adem nyaman dipakai,Happy,Bahannya adem. Nyaman dipakai.,2
barang bagus sesuai deskripsi murah tapi gak murahan,Love,"Barang bagus sesuai deskripsi, murah tapi gak murahan ????????????",3
pelayanan seller positive sayang converternya ga bisa dipake alias error beli 2 error 2 2 nya,Sadness,"Pelayanan seller Positive, sayang converternya ga bisa dipake alias error, beli 2 error 2 2 nya ??",4
udh top banget lah beli disini juara ke oriannya selalu langganan pokonya,Love,udh top banget lah beli disini juara ke oriannya ... selalu langganan pokonya..,3
saya sungguh kecewa dg membeli masker produk ini krn isinya yh seharusnya 1 dos 20 pieces ternyata ada 5 pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya mohon perhatiannya tks,Sadness,"saya sungguh kecewa dg membeli masker produk ini, krn isinya yh seharusnya 1 dos 20 pieces, ternyata ada 5 pieces masker tdk ada talinya shg tdk bisa digunakan sebagaimana mestinya, mohon perhatiannya, tks",4
brang sampe walau agak lama terimkasih,Happy,Brang sampe walau agak lama terimkasih,2
barang tidak sesuai dikirim yang lebih murah selisih harga barang tidak dapat direfund barang lecet padahal beli extra bubblewarp,Sadness,"barang tidak sesuai, dikirim yang lebih murah selisih harga barang tidak dapat direfund. barang lecet padahal beli extra bubblewarp.",4
barang sampai dengan selamat dompet nya keren bingkisan premium seperti dompet mahal,Happy,"barang sampai dengan selamat, dompet nya keren, bingkisan premium, seperti dompet mahal",2
ngisi powerbanknya lama bgt sampe 8 jam lebih pas di coba charge ke hape jg lama 4 jam lebih lebih lama dr ngecharge ke listrik langsung,Fear,ngisi powerbanknya lama bgt. sampe 8 jam lebih. pas di coba charge ke hape jg lama. 4 jam lebih. lebih lama dr ngecharge ke listrik langsung.,1
yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada saya ini beli bukan minta,Anger,"yg di pesan warna ngga sesuai klu memang ngga ada bilang aja ngga ada jgn bilang ada, saya ini beli bukan minta.",0
bahan tipis seller ramah ekspedisi cpt,Happy,"Bahan tipis, seller ramah, ekspedisi cpt",2
pelayanan cepat langganan di toko ini,Happy,"pelayanan cepat, langganan di toko ini.",2
deskripsi warna kurang sesuai,Fear,deskripsi warna kurang sesuai,1
warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada,Sadness,Warna yang datang tidak sesuai pesanan walaupun sudah menulis catatan cancel kalau warna pilihan memang tidak ada.,4
sesuai deskripsi pesanan bahan lembut nyaman dipakai sesuai harga,Happy,"Sesuai deskripsi & pesanan. Bahan lembut, nyaman dipakai. Sesuai harga.",2
kainnya gk tipis standar tebal batik biasa adem lembut variant yg dikirim penjual sesuai,Happy,"Kainnya gk tipis, standar tebal batik biasa, adem , lembut, variant yg dikirim penjual , sesuai.",2
wanginya bikin enek dan pusing,Sadness,Wanginya bikin enek dan pusing,4
bahan bagus dengan harga terjangkau,Happy,Bahan bagus dengan harga terjangkau,2
coverage nya full proses pesanan cepat packaging aman awet buat seharian,Happy,Coverage-nya full � Proses pesanan cepat Packaging aman ?? Awet buat seharian ??,2
salah beli barang tp toko tidak ada kompromi sama sekali padahal barang masih disegel kecewa dehhh,Sadness,"salah beli barang, tp toko tidak ada kompromi sama sekali. Padahal barang masih disegel, kecewa dehhh..",4
packaging kurang rapih semua kemasan produk bolt sobek sehingga ketika unboxing isi makanan berantakan,Anger,"packaging kurang rapih, semua kemasan produk BOLT sobek.. sehingga ketika unboxing, isi makanan berantakan",0
whiteboard melengkung alumunium bengkok skrup hilang mutu rendah sekali jauh dari gambar deskripsi,Fear,"whiteboard melengkung, alumunium bengkok, skrup hilang, mutu rendah sekali, jauh dari gambar & deskripsi",1
pengiriman lama kemasan tidak bagus,Sadness,Pengiriman lama. Kemasan tidak bagus.,4
salah kirim produk admin lama banget balesnya proses retur gak jelas,Fear,"Salah kirim produk, admin lama banget balesnya. Proses retur gak jelas",1
kecewa 90yard tipis sialan gua liat komen pada sama bilng tipis rugii,Sadness,kecewa 90yard tipis sialan gua liat komen pada sama bilng tipis rugii,4
pesanan sdh diterima dengan baik,Happy,pesanan sdh diterima dengan baik,2
alhamdulillah bagus material produk bagus produk sesuai produk berfungsi dengan baik,Happy,Alhamdulillah bagus Material Produk Bagus. Produk Sesuai. Produk Berfungsi Dengan Baik.,2
uda pembelian ke2 nihh,Love,uda pembelian ke2 nihh,3
baguus banget puaslah dengan carote ditunggu promo2nya lagi makasih ya,Love,"baguus banget, puaslah dengan carote. ditunggu promo2nya lagi. makasih ya",3
produk ok sesuai pesanan sudah langganan pengiriman cepat makasih store,Love,"produk ok ,sesuai pesanan,sudah langganan, pengiriman cepat, makasih store",3
harga ok pengiriman cepat packing aman,Happy,"harga ok, pengiriman cepat, packing aman",2
packaging simpel proses pesanan cepat packaging aman packaging rapi,Happy,Packaging simpel. Proses pesanan cepat. Packaging aman ??. Packaging rapi.,2
material produk bagus kualitas produk bagus produk original ukuran produk sesuai overall recomended thx so much,Love,Material Produk Bagus. Kualitas Produk Bagus. Produk Original. Ukuran Produk Sesuai. Overall recomended ??????Thx so much ???? ??,3
barang sudah diterima bagus dlm keadaan baik warna jg sesuai dg yg diinginkan bungkusnya juga bagus mantap suka deh makasih penjual makasih tokopedia,Happy,Barang sudah diterima..bagus...dlm keadaan baik...warna jg sesuai dg yg diinginkan..bungkusnya juga bagus...mantap..suka deh...makasih penjual..makasih tokopedia...,2
kecewa banget masa yang datang cuma tripot nya ada ngga ada ring light nya tripotnya pun pada patah,Anger,"kecewa banget ,masa yang datang cuma tripot nya ada, ngga ada ring light nya tripotnya pun pada patah??",0
repeat order yg entah keberapa selalu puas makasiii banyak gan sukses selaloeee yaaaa,Love,Repeat order yg entah keberapa. Selalu puas. Makasiii banyak gan. Sukses selaloeee yaaaa...,3
ya cukup puas makasih,Happy,ya cukup puas makasih ??,2
barangnya sesuai deskripsi semoga berhasil byee bye rambut rontok respon bagus dr reseller good,Happy,barangnya sesuai deskripsi...semoga berhasil byee bye .rambut rontok. Respon bagus dr reseller. GOOD .,2
saya belom menerima paket ini kenapa sudah selesai yah gimana sih,Anger,saya belom menerima paket ini kenapa sudah selesai yah gimana sih!!!!,0
tipis banget dan talinya beneran sekendor itu tapi tali ga masalah si yang penting ketebalannua ini sama aja tebelnya kaya masker yg wrna biru ijo itu awalnya baca komen ga percaya soalnya evo lumayan mereknya ternyata beneran tipis bngt,Sadness,Tipis banget dan talinya beneran sekendor itu tapi tali ga masalah si yang penting ketebalannua. Ini sama aja tebelnya kaya masker yg wrna biru/ijo itu. Awalnya baca komen ga percaya soalnya evo lumayan mereknya. Ternyata beneran tipis bngt.,4
mantap barangnya,Happy,Mantap barangnya,2
1 lampu rusak tidak bisa hidup dr awal 1 lampu lg mati dan tdk bisa hidup setelah dipakai sehari,Fear,"1 lampu rusak tidak bisa hidup dr awal, 1 lampu lg mati dan tdk bisa hidup setelah dipakai sehari.",1
sayang banget tidak bisa ditukar resleting rusak negative quality maaf saya kecewa,Sadness,"sayang banget tidak bisa ditukar,, resleting rusak,, Negative quality,, maaf saya kecewa..",4
ini pembelian ke 2 tidak mengecewakan belum di unboxing makasih banget bang next order lagi,Love,ini pembelian ke 2 tidak mengecewakan... belum di unboxing...makasih banget bang next order lagi...,3
produk asli murah pengiriman cepat abang kurir nya jg baik bgt jagain bener paketnya smp masukin tas biar ga basah kena hujan diantr malem2 smbl minta maaf duhh murah rejekinya ya,Happy,"produk asli, murah, pengiriman cepat. abang kurir nya jg baik bgt, jagain bener paketnya smp masukin tas biar ga basah kena hujan.diantr malem2 smbl minta maaf..duhh murah rejekinya ya",2
pengiriman agak kurang cepat tidak sesuai dengan estimasi di toko tapi barangnya ok sesuai specs dan tidak mengecewakan,Happy,Pengiriman agak kurang cepat tidak sesuai dengan estimasi di toko tapi barangnya OK sesuai specs dan tidak mengecewakan,2
g dikirim sm bubble wrap t t,Fear,G dikirim sm bubble wrap T.T,1
minta warna kuning dan gold malah gold dua2 nya payah seller,Anger,minta warna kuning dan gold malah gold dua2 nya payah seller,0
beli baru tapi kok kacamatanya kotor dan usang,Fear,"beli baru, tapi kok kacamatanya kotor dan usang...",1
bagus banget,Love,bagus banget,3
amazing respon seller cepat barang ori seperti di foto dan sesuai deskripsi proses pengiriman kilat banget thank you yaa kak sukses selalu,Love,"AMAZING!! Respon seller cepat. Barang ori seperti di foto dan sesuai deskripsi. Proses pengiriman kilat banget.. Thank you yaa kak, sukses selalu :)",3
pertama liat flash salenya langsung beli ndak buka deskripsi dulu i mean unilever official store gitu ternyata expirednya sisa 4 bulan lagi padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama pantes ini cepet banget diproses biasanya 2 hari baru diproses ini cuma jeda beberapa menit pelajaran penting jangan percaya brand tetep kudu baca review dan deskripsi,Fear,"pertama liat flash salenya langsung beli. ndak buka deskripsi dulu. I mean Unilever official store gitu. ternyata, expirednya sisa 4 bulan lagi. padahal dulu beli hand sanitizer merek sebelah pas sale juga tapi expirednya masih lama. pantes ini cepet banget diproses. biasanya 2 Hari baru diproses. ini cuma jeda beberapa menit. pelajaran penting. jangan percaya brand????. tetep kudu baca review Dan deskripsi.",1
kerennnn sampai di korea hp on data on roaming on gak perlu setting langsung bs digunakan order cpt produk ok recommended seller,Love,"Kerennnn, sampai Di Korea, hp on, data on, roaming on, gak perlu setting.. Langsung bs digunakan?????? Order cpt, produk OK.. Recommended seller??????",3
barang sampai cepeeet banget terima kasih top bgt,Love,barang sampai cepeeet banget terima kasih top bgt ??????????,3
material produk bagus produk original,Happy,Material Produk Bagus. Produk Original,2
gak sesuai gambar sudah benyek kemasan plastiknya polos gk ada print 3mnya sesuai gambar,Fear,"Gak sesuai gambar, sudah benyek, kemasan plastiknya polos gk ada print 3mnya sesuai gambar",1
produk yg dikirim awal tidak dapat berfungsi dengan semestinya meskipun sdh dikirimkan lg produk lainnya selain itu seller sangat tidak layak menjadi official store pengiriman barang tidak sesuai dengan jadwal yang dijanjikan di deskripsi sistem tokped selain itu sangat slow response seller ini not recommended,Fear,"Produk yg dikirim awal tidak dapat berfungsi dengan semestinya, meskipun sdh dikirimkan lg produk lainnya. Selain itu, seller sangat tidak layak menjadi official store.. Pengiriman barang tidak sesuai dengan jadwal yang dijanjikan di deskripsi/sistem Tokped. Selain itu, sangat slow response seller ini. NOT RECOMMENDED..",1
barang sudah sampai dengan selamat barang sesuai dengan deskripsi produk packing oke recommended seller,Love,Barang sudah sampai dengan selamat Barang sesuai dengan deskripsi produk Packing oke Recommended seller!!!,3
bagus banget pengiriman cepat seller ramah tooop,Love,"bagus banget, pengiriman cepat, seller ramah, tooop",3
bahannya adem lembut cocok dipakai dalam ruangan ber ac dan bisa terhindar dari gigitan nyamuk jadi rencana mau order warna lain lagi,Love,"Bahannya adem,lembut,cocok dipakai dalam ruangan ber-AC dan bisa terhindar dari gigitan nyamuk. Jadi,rencana mau order warna lain lagi.",3
the best banget dan pengiriman juga cepat,Love,the best banget dan pengiriman juga cepat,3
barang sesuai deskripsi bagus murah packing dan lainnya rapi recommended bgt deh,Love,"barang sesuai deskripsi bagus, murah packing dan lainnya rapi, recommended bgt deh",3
pengiriman lambat sampe sekarang dana saya belum dikembalikan harusnya penjual info kalo barang tdk ada atau uang dikembalikan samoe skr ga diaksi parah,Anger,"Pengiriman lambat, sampe sekarang dana saya belum dikembalikan, harusnya penjual info kalo barang tdk ada, atau uang dikembalikan. Samoe skr ga diaksi, parah",0
respon pengiriman sangat lambat status sengaja dirubah ke pengiriman agar tidak ada batas waktu batal otomatis tapi barang tidak dikirim kirim status berubah jadi pengiriman sampai resi keluar 3 hari baru kurir berhasil pickup barang payah,Anger,"respon pengiriman sangat lambat.status sengaja dirubah ke pengiriman agar tidak ada batas waktu batal otomatis. tapi barang tidak dikirim-kirim. status berubah jadi pengiriman sampai resi keluar 3 hari, baru kurir berhasil pickup barang. PAYAH....!!!",0
