review_clean,emotion_label,label
sebelah tidak bisa diputar,fear,3
nyaman dipakai yoga produk sesuai ekspektasi,happy,0
socket ujung kendor tidak ori,fear,3
lampunya terang pancaran cahaya lampu yg baik produk original langsung pasang tinggal liat cahaya mlm gmn,happy,0
pelayanan bagus besok2 order lagi,love,1
barang sudah sampai sesuai dengan pesanan recommended,love,1
bahan oke joss lahh,love,1
tidak sesuai harapan barang sangat kecil jadi susah buat dimainin,sadness,4
barang datang dalam keadaan penyok,sadness,4
tidak sebagus di gambar kain tepi di neci aja bukan di jahit lipat ya harga segitu,sadness,4
barang udah sampai tapi kondisinya sobek,sadness,4
barang tidak berfungsi tidak bisa jalan,sadness,4
powerbank nya tidak bisa berfungsi baterai full charge tapi sewaktu disambungkan ke handphone handphone tidak tercharge,fear,3
ada cacat pada saat sampai di rumah,sadness,4
kendaraan menjadi kinclong kembali mantap kendaraan menjadi kinclong kembali mantap senang banget ada home servicenya senang banget bisa di pasangin di bengkelnya,love,1
fast respon barang bagus panasnya juga bagus,happy,0
kurma medjol palestine emang fave aku bgtt legit ga trllu manis bijinya keciiil dagingnya jumbo cocok utk ibukku yg kebetulan diabetes tp baru pertama beli disini makasi ya ka pengiriman cpt 1hri aja makasi jg tokped dah gratis ongkir semoga allah swt memberkahi kalian,love,1
barang baru sampe trus dicoba awal nya bagus tiba tiba mesin nya mati udah dicoba berkali kali tetap ga hidup seller di chat tidak respon dana sudah diterima seller tokopedia ga bisa bantu komplain saya kecewa sekali sudah 10 hari sejak komplain saya cuma disuruh nunggu katanya di cek tiap hari saya tanya masih dicek ga pernah sekalipun duluan kasih info soal barang saya selalu saya yg tanya duluan jadi kapan penyelesaian nya baru sekali ini belanja di tokopedia kena seller ga bagus begini minta refund ga ditanggapi barang saya juga ga tau kemana dan diapain saya beli baru tapi kayak beli barang refurbish yg ga dikirim dikirim menyebalkan,anger,2
rekomendasi bangett toko ini kiriman cepat insya alloh langganan,love,1
alhmdllh pkt ny dah smpe ank2 seneng bgt klu makan sama sarden abc makasi seller tokopedia,love,1
packingnya rapi bagus barangnya pengiriman cepat sellernya responsive ok banget deh bakal pesen lagi makasih seller,love,1
susah bgt pasangnya gak kuat menahan airnya,anger,2
bawahannya ada bolong pengen retur tapi sayang ongkirnya buat kirim balik ke tokonya jauh di tasikmalaya tolong sebelum kirim di cek dulu kualitasnya biar ga gini,sadness,4
bahannya tebal bahannya lembut warnanya cantik anti slip ukuran sesuai,love,1
dapet yang error nilai ppm kebaca dalam ribuan kualitasnya jeles banget gak dicek dulu sebelum dikirim kecewa dan gak akan beli lagi disini,sadness,4
pengiriman cepat kabel sesuai plus dikasih bonus pelindung kabel top lah,happy,0
mantaaaaap sesuai dengan g di gambar nya jujur dan amanah seler nya ngak nyesel belanja di toko ini pokok nya mantaaaaap deh,love,1
bahannya nyaman beban tersebar merata bahannya fleksibel gampang dipakai desain ergonomis nyaman di punggung,happy,0
pengiriman lama udh gt gaktau deh bener atau gak admin nya wa aku blgnya warna jilbab yg ku pesan hbs trs ak udh pilih warna lain tp ujungnya yg dtg ttp aja warna yg kupilih awal knp bgtu ya kalo ada stocknya knp hrs berbelit smakin lama pengirimannya statusnya gagal trs lama bgt biasanya dari bandung gak selama ini ini krn adminnya japri di wa berbelit belit barang diskon ya gak gini juga lah hrs sama pelayanan nya jgn bikin kecewa,anger,2
pdhl beli tanggla 25 bilang ada souvenir ternyata dtg cm susu nya doank aaa payah,anger,2
tidak bisa upload atau transfer file dari komputer ke mp3 player padalhan sudah gonti usb cable data yg terbaik dan sudah update usb drive nya ternyata harus beli external memory card awalnya tertulis internal 4gb,sadness,4
lcd kamera lepas dari posisinya semoga lebih teliti dalam memelih barang sebelum dikirim atau dicek,sadness,4
padahal udah tanya sebelumnya sama penjualnya ada ga balon warna gold dama silver kalo ada mau pesen balo gold sama silvernya aja 10 pcs yang dateng warna warni kayak gini sebelumnya udah chating katanya oke hufth padahal udah 2 kali beli di sini baru kali ini aku kecewa,sadness,4
belanja disini mantap pengiriman cepat dan barangnya rekomended dan packing aman dan rapi bakal belanja lagi disini insyaallah,love,1
ga berfungsi kecewa bgt,sadness,4
ga sesuai datang cahaya putih padahal minta cahaya yg hijau,fear,3
barang yg dikirim patah tdk bisa digunakan,sadness,4
respon cepat tp sayang tdk sesuai harapan ukuran s nya besar kantong kiri kanan terlalu bawah tanda pangkat di pundak sebelah kiri tidak simetris miring sebelah kanan posisi kancing tdk pas sehingga melengkung kesannya yg menjahit asal asalan tidak rekomendasi,fear,3
barang bagus dan pengiriman cepat,happy,0
bubble wrap tebal original kualitas baru dan baik,happy,0
bahan nyaman adem hepi harga worth it dpt diskon,happy,0
produk sesuai deskripsi semua fitur berfungsi baik awalnya takut ya karena ulasannya kebanyakan pada penyok tapi ini pas sampee aman kok gaiss aku checkoutnya sama bubble wrap dan sampe dengan aman barangnya juga baguss lumayan kokoh harganya murah lampunya juga terang makasiih seller seneng bangeet,happy,0
ukurannya sesuai anak saya bahannya bagus anak saya suka makasih ya,love,1
beli disini puas banyak di lebihin pngiriman cepat pokonya mantap,love,1
cepet pengiriman nya bahannya lumayan tebel mudah2an nyerap keringet,happy,0
packing rapi barang aman kwalitas cukup baik pengiriman cukup cepat harga sesuai barang ori thank u seller toped dan jasa pengiriman positive job,happy,0
penjual tidak amanah minta masker warna abu dan hitam di kirim abu semua,anger,2
barang gak bisa dipakai parah ini mah,anger,2
barangnya original ada garansi resmi suaranya jernih desainnya modern nyaman dipakai lama koneksi bluetooth kuat material premium baterai tahan lama noise cancellation mantap kabelnya kuat bass nya mantap suaranya gurih harganya terjangkau value for money koneksi ke apple lancar koneksi android lancar suaranya bersih nggak kresek kresek penjualnya ramah banget proses pesanan cepat,happy,0
touchscreenya tidak fungsi saran aja sebelum dikasih ke konsumen ada baiknya di tes terlebih dahulu,fear,3
kasi 3 bintang ya yg sebelah kanan gak terlalu berfungsi dengan baik lain kali di cek dengan baik,fear,3
banyak sekali game yang nge hang dan game yang sama tapi direname munkin biar banyak aja gamenya padahal ada 3 game yang sama stick nya ada yang error ketika game yang ada effect vibrationnya harusnya dicoba dulu sebelum pengiriman,sadness,4
gampang dipakai nyaman di punggung,happy,0
ujung kabel colokan dari gagang telepon ke pesawat telepon sudah tidak bisa terpasang sempurna,sadness,4
kondisi drum pad nggak rapih masih banyak lem belepotan,fear,3
cakep beneran pas buat anak aq sesuai umur next order lagee,love,1
bahanny ga enak,sadness,4
kemasannya sangat bagus,happy,0
barangnya ga ada,fear,3
barangnya bagus dan terlihat mewah designya juga keren pengiriman cepat dan di bungkus dengan rapi,happy,0
kenapa pesan ukuran xl dikasihnya s,anger,2
barangnya bagus bagus sesuai pesanan harganya terjangkau dan berkualitas terimakasih banyak tokopedia kurir dan seller,happy,0
bagus dan cepat,happy,0
barang sampai dan sesuai harapan,happy,0
yg satu error mulu jadinya repot kadang hidupnya susah kalauoun hidup harusbpakai headset sebab mic nya nyala mati,sadness,4
berat barang di deskripsi 4 5kg padahal berat asli barang dari kurir saat diterima cuma 1kg jadi ongkir sangat mahal dari kenyataan dan harus mengajukan komplain dll untuk bisa dapat refund ongkir merepotkan,anger,2
saya puas dengan kacamatanya lagi pikir kalau pakai kaca asli ok tidak harganya memang sedikit lebih mahal dibanding yg lain tapi so far kualitas bagus ringan pula enak dipakai,happy,0
seneng bgt nyampe nya cepettttttttt,happy,0
maaf bintang nya cmn 2 casan nya gk bisa di pakai sudah saya coba berkali kali baru 20 30 mnt batok casan nya panas bgt klo di pake takut meledak untuk pngiriman dan respon oke,fear,3
kualitas produk bagus,happy,0
sangat tidak puas dengan pelayanannya barang yang dikirim bukan yang saya pesan,sadness,4
packing kurang rapih pinggir buku menjadi rusak,sadness,4
barang tidak pernah sampai malah disuruh ngambil sendiri ngga rekomen banget,fear,3
overall memuaskan layar bagus walau menurut saya ipsnya ga sebagus ips tv warna sudah bagus ga oversaturated brightness sangat terang buat di pakai dalam gelap tetap silau biar brightness udah 0 layar bisa di putar cm di kaki saja gampang kedorong refresh rate terbukti cepat buat fps sudah mantab kalau asa softwarenya mungkin lebih bagus lagi jd setting ga perlu lewat tombol di belakang dpt kabel display port desain keren hampir bezelless nice,love,1
baru pake sekali per nya lepas2 terus ampas,anger,2
saya beli 5 yg 2 ada kabel charger 3 lagi tidak ada jadi gimana,fear,3
sebentar pakai sudah patah aku pikir besi ternyata plastik,sadness,4
pelayanan penjual nya jelek slow respon banget,anger,2
tidak sesuai foto tdk ada tulisan photofast bahan tipis ringkih,sadness,4
respond cepat packing aman barang sesuai deskripsi recommended,happy,0
kualitas produk bagus,happy,0
dapat sama seperti foto pembeli lain serumnya dipakai dingin tidak panas,happy,0
bagus murah,happy,0
1st impresi nya kok joystick nya waktu di pegang rasanya kecil bgt beda dari tetangga nya tapi begitu in ke game nya baru berasa enak luar biasa button rt lt dll nya empukk bgt karena sy main game nya efootball jadi begitu tekan sedikit pake perasaan di button r r nya beehhh mantep bgt analog nya juga bikin nyaman di awal sering kepelarakw tapi lambat laun ter biasa pokoknya ini joystick beneran mantul deh jgn ragu buat order,love,1
bagus packing dan barangnya,happy,0
warnanya beda dgn gambar tidak menerawang bahannya adem nyaman dipakai,happy,0
barang sesuai deskripsi produk original warna awet packaging bagus,happy,0
kerennnnnnnn bgt celananya harganya murahhhh bgt,love,1
klamaan di pengiriman pesen urgent pagi2 pke ojek online biar lngsng smpe malah dikirim pke tiki bsk nya br smpe,sadness,4
packingnya rapi banget dan wrapnya tebal produk original dikasih bonus air diffuser thank you,love,1
kecewa makanan yg di kirim kurang 1,sadness,4
piyamanya bagus sudah beli ke 2 x harga murah pengiriman cepat seller rekomendasi,love,1
alhamdulillah barang diterima dengan sangat baik packing aman semua sesuai pesanan suka banget sama mie sedap apalagi ada varian laksa singapura,love,1
barang sudah sampai tujuan hanya saja sebelum dikirim mohon perhatikan barangnya terlebih dahulu,fear,3
pengiriman lambat pas dateng barang juga sudah sobek debuan,fear,3
pengiriman dibungkus plastik bening doang,anger,2
gak nyaman dipakai,sadness,4
kualitas suara ok banget apalagi dengan harga yang terjangkau barang pun dijamin ori karena sudah terdaftar di website razer langsung pokoknya bagus lah bassnya juga kerasa,love,1
payahhh packing asal cm plastik dustnya manaaa,anger,2
produk original barang sesuai deskripsi bahan tebal ponakan saya suka,happy,0
isi paket via link aja yg di rekomendasikan aja selalu gagal via ovo mandiri sampe bca aja selalu gagal ga siap system nya jangan jualan,fear,3
sudah diterima dengan baik mantafffffffffffff,love,1
isinya cuma 800 gr diskripsinya 1 kg udah terlanjur beli 10 bungkus tolong dong jangan suka nipu alus model gini kagak berkah tau parah nih sellernya ngasih duit haram ke keluarganya,anger,2
istimewa ane akan langganan trus ama toko agan barang ber kualitas packing juga di perhatikan keamanan nya barang tidak ada kerusakan dalam bentuk apapun,love,1
produk memang sesuai deskripsi penjual harga jg terjangkau pengiriman pun cepat tapi kualitas produknya berbeda dgn original bawaan spt tingkat presisi antar bagian maupun finishing nya agak keras diputar2 utk setting bautnya pun yg panjang padahal original nya yg panjang hanya utk kamera saja sehingga menjadi pemberat di helm,fear,3
kartu nya lengkap packing baik model terbaru ready stock,happy,0
barang datang sesuai pesanan dan gambar di etalase juga penjelasan penjual puass aman untuk bayi,happy,0
gak sesuai ekspektasi klo buat simpan barang2 yg agak berat kurang recomended dan prosesnya lama klo prosesnya gak sampe 2 hari mungkin sampe lebih cepat kali ya,fear,3
barang original berkualitas pengiriman cepat,happy,0
paket cepat sampai bagus danrapih trimakasih kakak warnanya bagus ukuran sesuai jahitannya rapi,happy,0
barang sampai dengan cepat packingnya rapi dan amat sekali tidak ada bagian acrylic yang pecah berfungsi dengan baik semoga awet,happy,0
baju tdk sesuai dgn gambar lebih pendek kantong kecil seperti baju anak2,sadness,4
size kecil banget,anger,2
sangat kecewa extra box tidak dikirim sama sekali saya beli 4 sepatu dan 4 extra box tapi tidak ada extraboxnya saya hanya terima 4 sepatu di dalam 1 box besar,sadness,4
sy pernah usaha jd sy tdk mau menjelekan usaha org sya toleransi klo pertama beli colokan rusak sy anggap kurir tpi transaksi ke 2 ini lampu 2dari 3 hanya nyala setengah bagaimana admin jualan tidak cek dulu sebelum pac d kirim jujur saya kecewa saya beli barang mungkin murah tapi bukan yg rusak donk cukup terakhir kali belanja di toko ini,anger,2
produk sesuai deskripsi berfungsi dengan baik dapet stiker jg thx yaa,happy,0
barangnya ringkih gampang patah pengunci tidak paten bahan kurang bagus ya mungkin sesuai sama harganya kliatan kaya diskon padahal harga normal untuk kualitas segitu ini yg buat g bintang 1 lah,sadness,4
charging awal dkrim tp indikator ga nyala dgnti charging baru tp seluruh ongkir dibebankan k konsumen,sadness,4
tipis banget ukurannya terlalu kecil tidak sesuai usia,sadness,4
ke 4x beli simcard disini response sangat cepat dari penjual terima kasih,love,1
pengiriman cepat pengemasan aman mudah dipasang dan digunakan bonus backgroundnya juga banyak hasil fotonya cukup memuaskan bagi saya hanya saja saya tidak begitu yakin dengan ketahanan bahannya apabila dilakukan copot pasang berulang kali tapi secara keseluruhan bagus dan memuaskan,happy,0
katanya fit to l ternyata fit to m gambar juga ngak sesuai dengan poto,anger,2
kualitas barang bagus harga murah,happy,0
kainnya adem lembut tipis nyaman lah klo buat tidur terimakasih,happy,0
kereeeeennnnnn mantab,love,1
bagus banget gas torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat produk original packaging bagus produk berfungsi dengan baik,love,1
nyaman di kulit packaging simpel proses pesanan cepat packaging aman packaging rapi,happy,0
mantap proses pengemasan dan pengirimannya cepat produknya juga nyaman bahannya,happy,0
pie susunyabberjamur padahal baru disimpan sekitar semingguan dan expiry date masih sebulan biasanya kalo beli di bali ga kayak gitu ya biar temen2 yang beli pie susu nya aware aja ya sedih juga udah disayang2 makannya eh pas mau makan ternyata jamuran terpaksa dibuang udah chat juga ke sellernya katanya karena ga dimasukin ke kulkas tp dulu pas beli di bali jg ga masukin kulkas sih fyi aja buat temen2 yg mo beli yah,fear,3
bagus banget barang nya aku kan pake promo lagi jadi nya terjangkau banget buat anak sekolah kaya aku,love,1
ternyata ukurannya kecil di bawah harapan,sadness,4
sesuai dengan harga lumayan lah lebih kencang dari speaker hp,happy,0
anak saya dari lahir sampai skrg setia pakai ini suka sekali,love,1
