review_clean,emotion_label,label,fold
bagus banget gas torch flame gunnya dan penjualnya juga fast respon dan pengirimannya juga cepat. produk original. packaging bagus. produk berfungsi dengan baik.,love,1,1
"barang sesuai gambar, packing rapi, pengiriman cepat",happy,0,3
"memorynya sudah ke buka wktu sya trima. tdk ada segelan, kondisi sudah agak busam. aku coba sudah 3 kali belum bisa dipakai",fear,3,3
packing rapih terimakasih,happy,0,3
"pengiriman lamaaaaaaaaaaaaa, ditanya dulu baru sadar",anger,2,0
tidak bisa nyala.,sadness,4,2
tidak dapat hadiah dan tidak di info kalau hadiahnya tidak ada. mengecewakan! tidak sesuai dengan poto!,sadness,4,0
"stok vitamin wajib di luar permaduan ? ikhtiar menjaga kesehatan. sempat ketar ketir karena packing hnya bubble wrap tnp dus air pouch, tapi pas unboxing alhamdulillah aman semua, ed jauh. smp dlm keadaan selamat. thanks banget seller ?",love,1,1
barang berfungsi norma. kecuali kabel usb nya rusak. jadi saya pakai kabel usb hp. komplen ke toko hanya minta maaf tidak menawarkan untuk diganti. tolong cek dulu sebelum dikirim. tks,sadness,4,1
mana tidak ada bubble wrapnya,anger,2,1
harga terjangkau di bandingkan jrpass di tempat lain. penukaran nya juga tanpa masalah. next time pasti order kesini lagi.,happy,0,3
makasih ka barang ok,happy,0,3
kecewa barang tdk lengkap tdk ada holder u mohon dipetiksa sbelum.kirim anak saya nangis dan marah,sadness,4,1
tebal berkualitas . jaketnya stylish. keren modelnya.,happy,0,0
"saya udah pesen, tapi tidak ada ini emg kesalahan saya pas mesen atau gimana? udah bayar box tapi tidak ada box kan sedih.boleh diulas bosku",sadness,4,0
baru 5 hari barang sudah rusak padahal pemakaian normal. saya kirim balik barang nya ke penjual. katanya masuk garansi toko dan akan di service tapi sudah 1 bulan masih belum ada kejelasan juga. jadi sementara saya kasih bintang 1 dulu. sampai saya terima kembali barang nya dengan keaadaan normal dan berfungsi,fear,3,4
jahitan rapi. modelnya cantik . warnanya cantik .terimakasih kk,love,1,0
masa isi nya hanya 800 gram kan harusnya 1 kg kesel,anger,2,3
"unboxing barang setelah seminggu karena dari luar kota, kecewa banget saya beli 2 barang ditoko ini, satu tripod ini satu lagi cover plastik anti air, pas diunboxing ternyata yang dikirim cuma tripod saja cover plastiknya tidak ada. emang harga murah, tidak sebrapa tapi kualitas toko harusnya diutamakan. tidak tau tidak teliti atau sengaja tidak dikirim. yang pasti costumer udah dirugikan. waspada yang belanja online, power negativege tidak ngejamin trust seller.",fear,3,3
gimana mau dipake ? orang buat letak hpnya saja tidak ada. percuma,sadness,4,4
"packing rapi,barang aman,kwalitas cukup baik,pengiriman cukup cepat,harga sesuai,barang ori,thank u seller,toped dan jasa pengiriman.positive job?",happy,0,2
"berfungsi dengan baik, fast charge jalan",happy,0,3
"sudah dicoba untuk 3 hari dan controller tidak ada masalah, masih berfungsi dengan baik. feel tombolnya oke lah cocok buat saya yang suka main game sebagai casual",happy,0,4
"mantap hijau terang, cuman sayang agak kelipet kotak kotak jadinya. gatau cara ngelurusinnya gimana, disetrika kayaknya lengket",happy,0,1
the best banget dan pengiriman juga cepat,love,1,1
selalu terbaik. barang dan pelayannya memuaskan as always.,happy,0,4
"udah berkali beli disini, adminny bener sopan sangat responsive, sempet salah ukuran langsung bisa retur buat ganti ukuranny, proses mudah cepatt! emg the best atalon!",happy,0,1
barang sudah diterima dengan baik dan response seller cepat. thanks ya gan. ?,happy,0,4
"alhmdllh pkt ny sudah smpe.ank2 seneng banget klu makan sama sarden abc.makasi seller,tokopedia.",love,1,4
"jujur kecewa, udah beli kesekian kali. baru diminum sehari bsknya sudah asem. jadi tidak bisa diminum. mohon dipastikan tgl kadaluarsanya.",sadness,4,1
"pengiriman cepat, adminnya responsif, buku kualitas bagus banget.",love,1,4
"rasanya tidak sesuai ekspektasi, bener kecewa. yang emak hanya valrhona chocolate, sisanya tidak enak semua. intinya kecewa",sadness,4,3
semoga lancar yah langganannnnn,love,1,4
baunya sereh bangett.buat yang suka.cocok nihh.pengiriman rapih n aman.,love,1,0
"pie susunyabberjamur, padahal baru disimpan sekitar semingguan dan expiry date masih sebulan. biasanya kalau beli di bali tidak kayak gitu, ya biar temen2 yang beli pie susu nya aware saja ya. sedih juga udah disayang2 makannya, eh pas mau makan ternyata jamuran, terpaksa dibuang ? udah chat juga ke sellernya, katanya karena tidak dimasukin ke kulkas. tapi dulu pas beli di bali jg tidak masukin kulkas sih. fyi saja buat temen2 yang mo beli yah",fear,3,1
"pengirimannya sih cepat, tapi barangnya bruntusan gitu. teman saya juga beli drum pad bahan karet dari malang tapi alus kok, ini yang saya beli malah bruntusan begitu. ekspetasi saya tadinya bagus malah dapatnya yang jelekkan. tdk sesuai foto yang di pajang oleh penjual.",fear,3,1
tidak ada kotak sepatunya. beli sepatu harus nya ada kotak. ini malah plastik kresek doang,anger,2,3
infra red nya jelek suka mental ke mana2,sadness,4,0
"baguuuus, sisirnya halus banget. udah aku coba pakai ke anak2 bulu aku ?",love,1,1
"belanja dari official store, kondisi barang diterima seperti sampah dan barang rongsokan. terima kasih.",anger,2,0
bagus kabelnya cepet buat ngecas jozz,happy,0,2
pesanan saya tdk dikirim. tlg direspon,fear,3,2
bagus sekali kualitas sisirnya! tombolnya mudah dipencet sehingga bulu gampang lepas. kucing saya juga suka banget tiap disisir sampe merem melek,love,1,3
kardus bekas dijual. itupun masih rusak susu nya,anger,2,4
alas kandang nya oke banged.tebal dan bahannya bagus.pengemasan dan pengiriman jg cepat ?,love,1,4
"tidak ada kartu garansi, alasannya kalau resmi tidak ada kartu garansinya. aduh boong banget temen saya sales samsung dan ttp ada. dari awal dus udah letoy banget dan robek2. ini bukan karena kurir, soalnya logika saja bubble wrap tebel kok dus robek sedangkan bubble wrap tidak robek sama sekali. tidak ada headset, casan tidak di plastik, kertas bawaan semua cuma pakai kertas tipis kaya hvs glossy. bener2 kaya kotak bikina sendiri. saya udah chat penjual jg tidak ada penyelesaian. hpnya sih tidak ada lecet baret atau apapun. smoga awet dan bener asli",fear,3,3
suka produknya abbott indonesiapackingan bagus,happy,0,1
"barang sesuai, terima kasih",happy,0,3
"sampul gompal gompal, kayak barang reject",fear,3,4
barang yang dikirimkan sesuai dan harga terjangkau,happy,0,0
produk sesuai deskripsi. good communication. fast response.,happy,0,3
"barangnya sudah tidak enak lagi, udah beda rasanya",sadness,4,1
butut konyol minta kuning di kasih ijo stabilo barang jelek,anger,2,1
"kak pesanan saya yang satu di batalkan, tapi uang tidak di kembalikan !",anger,2,2
pelayanan top bgt.exp lama.stp beli maling slalu ke toko ini.the best seller,happy,0,3
pertama kalinya beli barang online kecewa banget barang yang dibeli 20 pcs yang dateng cuma 8 pcs sudah itu ongkirnya lumayan mahal padahal beratnya tidak sesuai,sadness,4,3
semua mengecewakan,sadness,4,2
buku sesuai dengan harganya. colorfull dan harga ekonimis. hanya sj ada buku yang bbrp halamannya kosong. . sprti yang buki zebra.hampir sebagian halaman kosong sis.sy beli 30 buah. belum semua saya cek sis.,sadness,4,4
"mantep, respon cepat, pengiriman instan. recomended banget",love,1,1
awalnya saya kira belum dibuka untuk diisi freemcboot.tyt sudah dibuka tinggal tes di mesin thx,happy,0,3
tidak sesuai expetasi.barang2 nya tidak kuat.ukuran kcl kaya mainan.,anger,2,3
"nyaman dipakai ? bahannya enak, fitting buat lari banget. kekecilan sebenernya, tapi tenang ada garansi 45 hari bisa tuker size produk original ?",happy,0,4
kualitas bahan bagus . nyaman dipakai . jahitannya rapi. ukuran sesuai. warnanya cantik . bahannya lembut. bahannya adem. tidak menerawang. bahan menyerap keringat.,happy,0,3
"thank you untuk saran2nya anabul ku kebantu banget sama produk ini, bakal repurchase lg nih",love,1,3
mksshhh pelangganku syuukkkaaaa,love,1,3
barang sesuai deskripsipenjual ramah dan fast respon,happy,0,1
"akses sukses digunakan, sangat mudah buat yang punya hp nfc bisa kirim ss dan kartu langsung dikirim",happy,0,1
"barang bagus, tapi estimasi tiba dilokasi tidak sesuai di aplikasi. semoga pelayanannya dapat ditingkatkan",fear,3,2
cepat amat sampai paketnya. bahan satin bagus dan halus. ramah banget orangnya ?,love,1,4
bocorr isinya,sadness,4,3
"barang sesuai gambar, cuman perlu adaptor 12v lagi supaya bisa nyala. terima kasih juga buat kurirnya",happy,0,3
"barang sudah di terima, dalam keadaan baik. barang baguuusss. packing baguuusss, tidak ada yang penyok. pengiriman cepat. bisa langganan nih recommended seller",love,1,1
sudah langganan beli mini gold disini ?,love,1,0
harga murah deh. packing aman banget dilapisi bubble wrap yang sangat tebal juga dus yang tebal.,happy,0,2
"gueeeercep pol! nanya2 di jam 9, jam 10 transaksi, jam 12 barang udah sampe dari tangerang ke sudirman. packing terbukti aman karena saat pengiriman terjadi hujan instant courier , pas unboxing isi paket tetap kering! sukses terus gan! recsel!",happy,0,2
"barang robek karena jahitan tdk rapi, selebihnya baik",sadness,4,1
barang sesuai dan datang dengan selamat,happy,0,1
"tidak sesuai expetasi, lebih mirip singlet drpd tanktop, beli putih 2, hitam 2 yang dikirim hitam semua pdhal sblm order sudah tanya saat cekout jg yang dipilih hitam, putih, packing rapi , pengiriman agak lama , penjual responsif",sadness,4,1
"mantap, terima kasih seller. order kemarin sore, 24 jam sudah tiba k daerah garut. barang sesuai deskripsi",happy,0,2
barang original mantapp,happy,0,2
rendangnya lembut n enak.bngett. pengiriman cepat. rekomended deh?,love,1,4
"pembelian kedua tapi baru buka langsung sobek bagian atas,",sadness,4,1
"tokopedia, dabest. thankssssssssssssssss",love,1,0
"pelayanan toko jelek, proses barang lambat, di chat tidak menjawab, barang rata rata",anger,2,0
alat mudah digunakan barang sesuai deskripsi packaging aman dan bagus pokoknya rekomend,love,1,3
"wo thanks banget untuk kartunya, sangat amat menolong sekali buat backpackeran dikorea",happy,0,1
"harganya terlalu mahal untuk kualitas setipis itu, tapi gpp deh semoga nanti lebih murah",sadness,4,0
selalu terdepan. response sangat cepat. barang dikirim sangat cepat. sukses selalu.,happy,0,0
respon cepat barang sesuai pesanan,happy,0,4
not recommend tidak sesuai sama harga beli di toko lain dengan harga sama kualitas jauh maaf review jujur,fear,3,0
"barangnya bagus banget, response nya cepet, komunikatif dan sangat membantu. makasih ya kak semoga semakin sukses yah",love,1,3
bangkai yang ada.sdh pd mati semuanyaaa,fear,3,4
"brg sesuai deskripsi, sukses selalu",happy,0,1
"waktu beberapa bulan yang lalu beli yang twin pack tapi bukan varian yang ini sih tapi itu isinya penuh, yang sekarang ini isinya sedikit banget tepos kyk dikurangin gitu sebelum dikirim, dan yang dulu itu masih ada segel plastiknya yang ini enggak, parah sih",anger,2,3
barangnya bagus sesuai deskripsi ?,happy,0,0
lamaaa bangettt respons nya,fear,3,2
barang tidak sesuai. kecewa,sadness,4,1
diterima dengan baik dalam bungkusan yang rapi. sekarang jadi strap masker favorit,happy,0,4
pengiriman lama dan tidak ada cara perakitan box yang susah.,anger,2,1
packing supeeerr rapi dan aman sampai rumah thank you seller semakin lancar usahanya,happy,0,3
"rasanya tidak spt biasanya. pembelian yang ke 3 ini asin kebangetan ! udah gitu packingannya cuma dibuble wrap, tdk diberi dos spt biasanya, sehingga kripiknya banyak yang hancur !",anger,2,2
"respon cepat, kiriman cepat, barang sesuai, recommended seller",love,1,0
ukurannya sesuai. bahannya adem. produk sesuai dengan foto. warnanya cantik .,happy,0,4
"nyampenya cepet, kualitas seusai",happy,0,3
"belum sebulan pemakaian, lampu pada jam dan indikatornya sudah mati dan tidak berfungsi lagi. padahal jam tidak pernah jatuh atau terkena percikan air. sebelum mati, jam hanya bisa menyala paling lama 3 hari setelah batre dicas penuh jadi tidak sesuai dengan iklannya yang bisa bertahan belasan hari",fear,3,0
kecewa sama tokonya,sadness,4,2
"pengiriman cepat tapi tidak tajam sama skali, bahkan untuk ranting kecil sekalipun butuh tenaga lumayan saat digunting.",sadness,4,3
"barang ada yang cacat, beli 2 yang satunya lagi cacat",anger,2,2
"percuma jg kasih buble warp dikasih brg reject pabrik, tidak bs kasih pot.pula rese",anger,2,3
jamnya susah sinyal mau pakai kartu apapun tetap lemah sinyal. jelek bgttt sudah d komplain gada penyelesaian yang memuaskan,anger,2,4
bagus dan rapi. pengiriman juga cepat.,happy,0,1
buku yang saya pesan terdapat 16 halaman yang kosong. bagaimana cara menukarkannya?,fear,3,3
ada karat sedikit di bagian resletingnya sama jaitan sedikit kurang rapih di bagian dlm. tapi overall bagus sih.,happy,0,3
"penjual sangat tidak responsif, pengiriman sangat lama, pengen di cancel awalnya namun karena sudah sangat menginginkannya jadi ya sudahlah.",fear,3,0
"kualitas karung kurang bagus, pengiriman lama.",sadness,4,3
"tidak rapih banget dalemnya, kayak tidak di qc atau ntah karena diskon jadi barang yang agak rusak. cukup kecewa sih",sadness,4,1
"pia nya sudah sampai kak, tapi pas di buka pada hancur smua. padahal sudah di bubble wrap",sadness,4,0
bahannya nyaman . nyaman di punggung. gampang dipakai.,happy,0,0
keren om barang nya,love,1,0
baru mau di pakai clipnya copot,sadness,4,2
pesan warna coklat yang sampai warna abu abu . lain kali tolong klo mau jualan lebih profesional lagi !,anger,2,3
tidak bisa di gunakan ini gimana,fear,3,4
untuk toko berstatus official store toko ini tidak profesional. saya chatt ketersediaan barang tanggal 10 desember jam 2 pagi dan di jawab oleh admin barang ready jam 8 pagi. seketika saya toko anda tidak akan melayani buyer yang memberi rating jelek sementara toko anda sendiri tidak proferional.order. ternyata sampai sore barang tidak di kirim dan baru tanggal 11 desember jam 10 siang di info kalau barang kosong. order saya baru di kirim tanggal 12 desember. anda menyarankan order packing tambahan demi keamanan saat pengiriman dan itu sudah saya penuhi. padhal di toko lain tanpa ada biaya tambahan packing sudah menggunakan kardus itupun harganya barangnya lebih murah. sebagai buyer saya cukup sekali ini saja transaksi di toko ini. terima kasih.,fear,3,1
kualitasnya di luar ekspektasi,sadness,4,0
"maaf pembelian yang ke 2 kali nya kecewa. saya pesan 5 x 5 dus isi 5 , malah d kirim 2 dus isi 12 jadi kurang 1",sadness,4,3
ternyata tdk seampuh iklannya. noda panci masih tetap ada,sadness,4,1
tidak menerawang. mudah dibentuk. nyaman dipakai. jahitan rapi. bahannya adem. warnanya cantik . modelnya cantik ?,love,1,1
"tidak diinfo dent dent ny. tidak memberikan kejelasan msalah battery. cukup kecewa tpi mesin jalan dengan baik. batt capacity tidak 100 .beset kanan bawah, pesok bag monitor atas dan bawah.",sadness,4,3
slalu ok belanja disini,happy,0,2
"barang dalam kondisi prima, nyampenya juga cepet cuma sehari. terima kasih, seller!",happy,0,1
bagus bagus.dimsumnyamasih kedaan bgus tidak penyok. dalem ya juga seger produknya rekomen banget klo belanja disini? enak tidak cape jadi makin sering masak biar hemat dan sehat dirumahmakasi yaa sudah mempermudah masak ?,love,1,1
"selalu repurchase deh buat produk ini. selain untuk bulu mata, ini juga oke banget buat ngerapihin alis akuuu dan tentunya terlihat natural yaaa",love,1,0
cetakan buku nya tdk bagus.,sadness,4,2
"bahan nyan lembut dan empuk enak dan tidur jadi lebih enak tidak pegel pegel lagi pas bangun tidur bye bye salah bantal,material bagus dan halus. ukuran sesuai. bagus banget. harga terjangkau.",love,1,4
"enak lumpia basah nya dan admin baik minta daun bawang lebihan eh beneran di kasi banyak ? terimakasih, nanti mau beli lagi ?",love,1,1
"produk diterima dengan baikk, sayangnya box banyak yang penyok, kalau bisa tambahkan opsi tambah bubble wrap, tidak apa2 tambah biaya agar buyer menerima box dalam keadaan sempurna",happy,0,3
mantap,love,1,3
tidak sesuai pesanan .barang yang kirim kurang. penjual asal paking saja tidak teliti,anger,2,2
packaging aman . packaging rapi. proses pesanan cepat. barangnya original .,happy,0,0
barang datang dalam keadaan penyok,sadness,4,0
"respon pengiriman cepat, produk ori dan expired masih lama. semoga berhasil mengatasi rambut rontok dan tipis. awet juga untuk pemakaiannya",happy,0,3
"kecewa bangett! beli dan lgsg bayar di tanggal 11 agustus 2021, dan sekarang di tanggal 5 september 2021 barang masih belum diterima. melakukan complaint setelah 2 minggu dari tanggal pemesanan karena masih sabar dipikir ada kendala. sekarang sudah hampir sebulan masih dibilang follow up terus dan tiba2 status pesanan yang tadinya complaint malah selesai. tidak paham jdnya ini gimana penyelesaiannya",anger,2,3
